word,grade,pos,frequency,hint,explanation,source
διψώ,2,verb,2,"Όταν τρέχω πολύ, διψώ.",,glossa-b-dim:αντίθετα
τι,2,other,235,Τι θέλεις να φάμε;,,glossa-b-dim:ερωτηματική
ένα,2,number,138,Έχω ένα μήλο στο χέρι.,,glossa-b-dim:αριθμός
πώς,2,other,120,Πώς σε λένε;,,glossa-b-dim:ερωτηματική
μία,2,number,98,Έφαγα μία τούρτα στη γιορτή.,,glossa-b-dim:αριθμός
γιατί,2,other,50,Γιατί χαμογελάς;,,glossa-b-dim:ερωτηματική
μπουφάν,2,noun,7,Φόρεσε το μπουφάν γιατί φυσούσε.,,glossa-b-dim
ποιος,2,other,29,Ποιος ήρθε πρώτος στην τάξη;,,glossa-b-dim:ερωτηματική
σαββατοκύριακα,2,noun,2,Τα σαββατοκύριακα πάμε βόλτα με την οικογένεια.,Το Σάββατο και την Κυριακή μαζί.,glossa-b-dim
μπαινοβγαίνουν,2,verb,2,Τα παιδιά μπαινοβγαίνουν στην αυλή στο διάλειμμα.,Μπαίνουν και βγαίνουν συνέχεια.,glossa-b-dim
πότε,2,other,39,Πότε αρχίζει το μάθημα;,,glossa-b-dim:ερωτηματική
παπαρούνα,2,noun,2,Η κόκκινη παπαρούνα άνοιξε στο χωράφι.,,glossa-b-dim
δύο,2,number,50,Έχω δύο αδέρφια.,,glossa-b-dim:αριθμός
τέσσερις,2,number,20,Έχουμε τέσσερις εποχές.,,glossa-b-dim:αριθμός
μήπως,2,other,7,Μήπως ξέρεις τον δρόμο;,,glossa-b-dim:ερωτηματική
τρεις,2,number,20,Οι τρεις φίλοι παίζουν μαζί.,,glossa-b-dim:αριθμός
αστέρι,2,noun,21,Το αστέρι λάμπει στον ουρανό.,,glossa-b-dim:σχήμα
αποστέλλω,2,verb,1,Αποστέλλω το γράμμα στο ταχυδρομείο.,Στέλνω κάτι με το ταχυδρομείο.,glossa-b-dim
Δευτέρα,2,noun,15,Η Δευτέρα είναι η πρώτη μέρα της σχολικής εβδομάδας.,,glossa-b-dim:ημέρα
παραλήπτης,2,noun,4,Ο παραλήπτης άνοιξε το γράμμα χαρούμενος.,Αυτός που παίρνει το γράμμα ή το δέμα.,glossa-b-dim
επιστολή,2,noun,3,Έστειλα μια επιστολή στη γιαγιά μου.,Ένα γράμμα που στέλνουμε σε κάποιον.,glossa-b-dim
πυξίδα,2,noun,1,Ο ναύτης κοιτάζει την πυξίδα για τον δρόμο.,Όργανο που δείχνει τον Βορρά.,glossa-b-dim
κύκλος,2,noun,12,Ο κύκλος είναι στρογγυλός.,,glossa-b-dim:σχήμα
Αύγουστος,2,noun,4,Τον Αύγουστος πολλές οικογένειες ταξιδεύουν.,,glossa-b-dim:μήνας
κρουασάν,2,noun,1,Έφαγα ένα κρουασάν στο πρωινό.,Ψωμάκι σε σχήμα μισοφέγγαρου.,glossa-b-dim
διαμάντι,2,noun,2,Το διαμάντι λάμπει πάνω στο δαχτυλίδι.,Πολύτιμη πέτρα που λάμπει.,glossa-b-dim
πράσινος,2,adjective,12,Ο πράσινος βάτραχος κάθεται στο φύλλο.,,glossa-b-dim:χρώμα
πειρατής,2,noun,1,Ο πειρατής έχει καπέλο και παπαγάλο.,Ήρωας της θάλασσας στα παραμύθια.,glossa-b-dim
αποστολέας,2,noun,4,Ο αποστολέας έγραψε το όνομά του στον φάκελο.,Αυτός που στέλνει το γράμμα ή το δέμα.,glossa-b-dim
ένας,2,number,21,Ένας φίλος με περίμενε.,,glossa-b-dim:αριθμός
βαρέλι,2,noun,3,Στο βαρέλι βάζουν το κρασί.,Μεγάλο δοχείο για υγρά.,glossa-b-dim
άμαξα,2,noun,1,Η άμαξα πέρασε στον χωματόδρομο.,Όχημα που το τραβούν άλογα.,glossa-b-dim
καλάμι,2,noun,2,Έκοψε ένα μακρύ καλάμι στην όχθη.,Ψηλό λεπτό φυτό κοντά στο νερό.,glossa-b-dim
νησί,2,noun,2,Το καράβι έφτασε στο μικρό νησί.,,glossa-b-dim
πατινάζ,2,noun,1,Κάνει πατινάζ στον πάγο τον χειμώνα.,Γλιστράω στον πάγο με πατίνια.,glossa-b-dim
κόκκινος,2,adjective,9,Ο κόκκινος κύκλος είναι ζωηρός.,,glossa-b-dim:χρώμα
μεγάλη,2,adjective,10,Η μεγάλη πόρτα ανοίγει δύσκολα.,,glossa-b-dim:επίθετο:-η
πορτοκαλί,2,adjective,7,Το καρότο είναι πορτοκαλί.,,glossa-b-dim:χρώμα
ήλιος,2,noun,6,Τη βλέπει ο ήλιος και γελά.,,glossa-b-dim
μικρή,2,adjective,7,Η μικρή γάτα κοιμάται στο καλάθι.,,glossa-b-dim:επίθετο:-η
Τρίτη,2,noun,7,Την Τρίτη έχουμε γυμναστική.,,glossa-b-dim:ημέρα
παπαγάλος,2,noun,4,Ο παπαγάλος μιλάει δυνατά στο κλουβί.,,glossa-b-dim
παραλαμβάνω,2,verb,1,Παραλαμβάνω το δέμα από τον ταχυδρόμο.,Παίρνω κάτι που μου έστειλαν.,glossa-b-dim
κόκκινο,2,adjective,4,Το μήλο είναι κόκκινο.,,glossa-b-dim:χρώμα
τέσσερα,2,number,6,Το τετράγωνο έχει τέσσερα πλευρές.,,glossa-b-dim:αριθμός
βιολί,2,noun,1,Παίζει βιολί στη γιορτή του σχολείου.,Μουσικό όργανο με τόξο και χορδές.,glossa-b-dim
Ελλάδα,2,noun,4,Ζούμε στην Ελλάδα.,,glossa-b-dim:χώρα
καινούριο,2,adjective,5,Φόρεσα το καινούριο παλτό.,,glossa-b-dim:επίθετο:-ο
ωραίο,2,adjective,5,Τι ωραίο σπίτι!,,glossa-b-dim:επίθετο:-ο
Γαλλία,2,noun,3,Στη Γαλλία είναι το Παρίσι.,Μεγάλη χώρα στην Ευρώπη· πρωτεύουσα το Παρίσι.,glossa-b-dim:χώρα
μαύρος,2,adjective,4,Ο μαύρος σκύλος τρέχει στην αυλή.,,glossa-b-dim:χρώμα
φθινόπωρο,2,noun,4,Το φθινόπωρο μαζεύουμε φύλλα στην αυλή.,,glossa-b-dim:εποχή
πόσο,2,other,6,Πόσο κάνει αυτό το βιβλίο;,,glossa-b-dim:ερωτηματική
μπλε,2,adjective,9,Ο ουρανός είναι μπλε.,,glossa-b-dim:χρώμα
λευκός,2,adjective,4,Ο λευκός κύκνος κολυμπά στη λίμνη.,,glossa-b-dim:χρώμα
άσπρο,2,adjective,3,Το χιόνι είναι άσπρο.,,glossa-b-dim:χρώμα
θαλασσί,2,adjective,2,Η θάλασσα έχει χρώμα θαλασσί.,Το χρώμα της θάλασσας· γαλάζιο.,glossa-b-dim:χρώμα
Πέμπτη,2,noun,2,Την Πέμπτη γράφουμε ορθογραφία.,,glossa-b-dim:ημέρα
δώδεκα,2,number,6,Ο χρόνος έχει δώδεκα μήνες.,,glossa-b-dim:αριθμός
εννιά,2,number,4,Το εννιά είναι πριν από το δέκα.,,glossa-b-dim:αριθμός
αδύνατος,2,adjective,2,Μετά την αρρώστια ήταν αδύνατος.,,glossa-b-dim:επίθετο:-ος
τίνος,2,other,1,Τίνος είναι αυτή η τσάντα;,,glossa-b-dim:ερωτηματική
Ευρώπη,2,noun,5,Η Ελλάδα ανήκει στην Ευρώπη.,Ήπειρος όπου βρίσκεται η Ελλάδα.,glossa-b-dim:ήπειρος
Παρασκευή,2,noun,4,Την Παρασκευή ανυπομονούμε για το Σαββατοκύριακο.,,glossa-b-dim:ημέρα
καλοκαίρι,2,noun,3,Το καλοκαίρι κολυμπάμε στη θάλασσα.,,glossa-b-dim:εποχή
άνοιξη,2,noun,2,Την άνοιξη ανθίζουν τα δέντρα.,,glossa-b-dim:εποχή
Τετάρτη,2,noun,3,Την Τετάρτη πάμε στη βιβλιοθήκη.,,glossa-b-dim:ημέρα
Σάββατο,2,noun,1,Το Σάββατο παίζουμε με τους φίλους μας.,,glossa-b-dim:ημέρα
τρίγωνο,2,noun,2,Το τρίγωνο έχει τρεις πλευρές.,,glossa-b-dim:σχήμα
άσχημο,2,adjective,1,Το άσχημο σύννεφο φέρνει βροχή.,,glossa-b-dim:επίθετο:-ο
μονόχρωμη,2,adjective,1,Η μονόχρωμη ομπρέλα είναι μόνο μπλε.,Με ένα μόνο χρώμα.,glossa-b-dim:επίθετο:-η
πολύχρωμη,2,adjective,1,Η πολύχρωμη σημαία έχει πολλά χρώματα.,Με πολλά χρώματα.,glossa-b-dim:επίθετο:-η
χειμώνας,2,noun,1,Τον χειμώνας φοράμε ζεστά ρούχα.,,glossa-b-dim:εποχή
είκοσι,2,number,3,Μετράω μέχρι το είκοσι.,,glossa-b-dim:αριθμός
οχτώ,2,number,3,Το χταπόδι έχει οχτώ πόδια.,,glossa-b-dim:αριθμός
πέντε,2,number,7,Το χέρι έχει πέντε δάχτυλα.,,glossa-b-dim:αριθμός
είκοσι εννιά,2,number,0,Το είκοσι εννιά είναι πριν από το τριάντα.,,glossa-b-dim:αριθμός
είκοσι τέσσερα,2,number,0,Το είκοσι τέσσερα είναι δύο δωδεκάδες.,,glossa-b-dim:αριθμός
άσπρος,2,adjective,3,Ο άσπρος τοίχος λάμπει στον ήλιο.,,glossa-b-dim:χρώμα
χοντρός,2,adjective,1,Το χοντρός βιβλίο είναι βαρύ.,,glossa-b-dim:επίθετο:-ος
σαράντα,2,number,4,Μέτρησα σαράντα καραμέλες.,,glossa-b-dim:αριθμός
Κυριακή,2,noun,3,Την Κυριακή τρώμε όλοι μαζί.,,glossa-b-dim:ημέρα
λεπτός,2,adjective,2,Ο λεπτός κύριος περπατά γρήγορα.,,glossa-b-dim:επίθετο:-ος
Οκτώβριος,2,noun,2,Τον Οκτώβριος πέφτουν τα φύλλα.,,glossa-b-dim:μήνας
Φεβρουάριος,2,noun,2,Τον Φεβρουάριος συχνά έχει κρύο.,,glossa-b-dim:μήνας
Αμερική,2,noun,1,Η Αμερική είναι μια μεγάλη ήπειρος και χώρα.,Μεγάλη ήπειρος και χώρα πέρα από τον ωκεανό.,glossa-b-dim:χώρα
Αφρική,2,noun,1,Στην Αφρική ζουν λιοντάρια και ελέφαντες.,Ήπειρος με λιοντάρια και ελέφαντες.,glossa-b-dim:ήπειρος
Δεκέμβρης,2,noun,1,Τον Δεκέμβρης στολίζουμε το δέντρο.,,glossa-b-dim:μήνας
Ιανουάριος,2,noun,1,Ο Ιανουάριος είναι ο πρώτος μήνας του χρόνου.,,glossa-b-dim:μήνας
Νοέμβρης,2,noun,1,Τον Νοέμβρης φυσάει δυνατά.,,glossa-b-dim:μήνας
Σεπτέμβρης,2,noun,1,Τον Σεπτέμβρης ανοίγουν τα σχολεία.,,glossa-b-dim:μήνας
τετράγωνο,2,noun,1,Το τετράγωνο έχει τέσσερις ίσες πλευρές.,,glossa-b-dim:σχήμα
Τουρκία,2,noun,1,Η Τουρκία είναι δίπλα στην Ελλάδα.,Χώρα δίπλα στην Ελλάδα.,glossa-b-dim:χώρα
δεκαεννιά,2,number,0,Το δεκαεννιά είναι πριν από το είκοσι.,,glossa-b-dim:αριθμός
δεκατέσσερα,2,number,0,Δύο εβδομάδες έχουν δεκατέσσερα μέρες.,,glossa-b-dim:αριθμός
είκοσι έξι,2,number,0,Το είκοσι έξι έρχεται μετά το είκοσι πέντε.,,glossa-b-dim:αριθμός
εβδομήντα,2,number,0,Ο παππούς είναι περίπου εβδομήντα.,,glossa-b-dim:αριθμός
ενενήντα,2,number,0,Το ενενήντα είναι πριν από το εκατό.,,glossa-b-dim:αριθμός
εξήντα,2,number,0,Η ώρα έχει εξήντα λεπτά.,,glossa-b-dim:αριθμός
πενήντα,2,number,0,Το πενήντα είναι μισό εκατό.,,glossa-b-dim:αριθμός
κίτρινος,2,adjective,3,Ο κίτρινος ήλιος λάμπει.,,glossa-b-dim:χρώμα
παλιό,2,adjective,3,Το παλιό ποδήλατο σκουριάζει.,,glossa-b-dim:επίθετο:-ο
γκρι,2,adjective,1,Το σύννεφο είναι γκρι.,,glossa-b-dim:χρώμα
καθιστός,2,adjective,1,Η γιαγιά είναι καθιστός στην καρέκλα.,,glossa-b-dim:επίθετο:-ος
όρθιος,2,adjective,1,Ο μαθητής στέκεται όρθιος.,,glossa-b-dim:επίθετο:-ος
τρία,2,number,3,Βλέπω τρία αστέρια.,,glossa-b-dim:αριθμός
έντεκα,2,number,1,Το ρολόι δείχνει έντεκα.,,glossa-b-dim:αριθμός
δεκαέξι,2,number,1,Στη γιορτή ήρθαν δεκαέξι παιδιά.,,glossa-b-dim:αριθμός
είκοσι πέντε,2,number,0,Το ένα τέταρτο της εκατοντάδας είναι είκοσι πέντε.,,glossa-b-dim:αριθμός
Απρίλιος,2,noun,3,Τον Απρίλιος ανοίγουν πολλά λουλούδια.,,glossa-b-dim:μήνας
καφέ,2,adjective,3,Η σοκολάτα είναι καφέ.,,glossa-b-dim:χρώμα
δεκαοχτώ,2,number,0,Στα δεκαοχτώ ψηφίζουμε.,,glossa-b-dim:αριθμός
είκοσι ένα,2,number,0,Μετά το είκοσι έρχεται το είκοσι ένα.,,glossa-b-dim:αριθμός
είκοσι δύο,2,number,0,"Μετράω: είκοσι, είκοσι δύο, είκοσι τρία.",,glossa-b-dim:αριθμός
είκοσι εφτά,2,number,0,Το είκοσι εφτά είναι πριν από το είκοσι οχτώ.,,glossa-b-dim:αριθμός
είκοσι οχτώ,2,number,0,Το είκοσι οχτώ είναι τέσσερις εβδομάδες.,,glossa-b-dim:αριθμός
είκοσι τρία,2,number,0,Το είκοσι τρία είναι μετά το είκοσι δύο.,,glossa-b-dim:αριθμός
Μάιος,2,noun,2,Τον Μάιος γιορτάζουμε την Πρωτομαγιά.,,glossa-b-dim:μήνας
μοβ,2,adjective,2,Το λουλούδι είναι μοβ.,,glossa-b-dim:χρώμα
Ιταλία,2,noun,1,Η Ιταλία έχει το σχήμα μπότας.,Χώρα στην Ευρώπη με σχήμα μπότας.,glossa-b-dim:χώρα
Μάρτιος,2,noun,1,Τον Μάρτιος αρχίζει η άνοιξη.,,glossa-b-dim:μήνας
Νοέμβριος,2,noun,1,Τον Νοέμβριος φυσάει δυνατά.,,glossa-b-dim:μήνας
ροζ,2,adjective,1,Το φόρεμα είναι ροζ.,,glossa-b-dim:χρώμα
ρόμβος,2,noun,1,Ο ρόμβος μοιάζει με στραβό τετράγωνο.,Σχήμα σαν στραβό τετράγωνο.,glossa-b-dim:σχήμα
έξι,2,number,1,Το ζάρι δείχνει έξι.,,glossa-b-dim:αριθμός
δεκαπέντε,2,number,0,Στα γενέθλιά μου έγινα δεκαπέντε.,,glossa-b-dim:αριθμός
ογδόντα,2,number,0,Η γιαγιά πλησιάζει τα ογδόντα.,,glossa-b-dim:αριθμός
τριάντα,2,number,0,Το τριάντα έρχεται μετά το είκοσι εννιά.,,glossa-b-dim:αριθμός
Ασία,2,noun,1,Η Ασία είναι η μεγαλύτερη ήπειρος.,Η μεγαλύτερη ήπειρος της Γης.,glossa-b-dim:ήπειρος
Κίνα,2,noun,1,Η Κίνα είναι μια μεγάλη χώρα στην Ασία.,Μεγάλη χώρα στην Ασία.,glossa-b-dim:χώρα
εφτά,2,number,1,Η εβδομάδα έχει εφτά μέρες.,,glossa-b-dim:αριθμός
δεκαεφτά,2,number,0,Το δεκαεφτά έρχεται μετά το δεκαέξι.,,glossa-b-dim:αριθμός
δεκατρία,2,number,0,Μετά το δώδεκα έρχεται το δεκατρία.,,glossa-b-dim:αριθμός
εκατό,2,number,0,Μέτρησα μέχρι το εκατό.,,glossa-b-dim:αριθμός
δέκα,2,number,0,Μετράω μέχρι το δέκα.,,glossa-b-dim:αριθμός
μαίανδρος,2,noun,1,Στο τετράδιο ζωγραφίζουμε έναν μαίανδρο.,Σχέδιο με γραμμές που στρίβουν.,glossa-b-dim:σχήμα
παιδιά,2,noun,56,Τα παιδιά παίζουν στην αυλή.,,glossa-b-dim
αλεπού,2,noun,14,Η αλεπού έφαγε τα σταφύλια στο αμπέλι.,,glossa-b-dim
παραμύθι,2,noun,25,Η γιαγιά διάβασε ένα παραμύθι.,,glossa-b-dim
ποίημα,2,noun,25,Απαγγείλαμε ένα ποίημα στην τάξη.,,glossa-b-dim
αυλή,2,noun,10,Τα παιδιά παίζουν στην αυλή.,,glossa-b-dim
ημερολόγιο,2,noun,10,Γράφω κάθε μέρα στο ημερολόγιο.,,glossa-b-dim
κύριος,2,noun,10,Ο κύριος μας χαιρέτησε στον δρόμο.,,glossa-b-dim
ρούχα,2,noun,5,Μάζεψε τα ρούχα στην ντουλάπα.,,glossa-b-dim
μήνυμα,2,noun,13,Άφησα ένα μήνυμα στο τηλέφωνο.,,glossa-b-dim
μουσείο,2,noun,16,Πήγαμε εκδρομή στο μουσείο.,,glossa-b-dim
άντρας,2,noun,9,Ο άντρας κουβαλά μια μεγάλη τσάντα.,,glossa-b-dim
επίσκεψη,2,noun,6,Κάναμε επίσκεψη στο μουσείο της πόλης.,Όταν πάμε να δούμε κάποιον ή ένα μέρος.,glossa-b-dim
δασκάλα,2,noun,18,Η δασκάλα έγραψε στον πίνακα.,,glossa-b-dim
γλωσσοδέτες,2,noun,12,Λέμε γλωσσοδέτες γρήγορα και γελάμε.,Δύσκολες φράσεις που λέμε γρήγορα.,glossa-b-dim
ερωτηματικό,2,noun,4,Η ερώτηση τελειώνει με ερωτηματικό.,Το σημάδι ; στο τέλος της ερώτησης.,glossa-b-dim
τελεία,2,noun,4,Κάθε πρόταση τελειώνει με τελεία.,Το σημάδι . στο τέλος της πρότασης.,glossa-b-dim
ευχαριστώ,2,verb,2,Λέμε ευχαριστώ όταν μας βοηθούν.,,glossa-b-dim
άνθρωπος,2,noun,4,Ο άνθρωπος περπατά στον δρόμο.,,glossa-b-dim
κόμμα,2,noun,1,Βάζουμε κόμμα ανάμεσα στις λέξεις της λίστας.,"Το σημάδι , μέσα στην πρόταση.",glossa-b-dim
ακορντεόν,2,noun,7,Ο άντρας έπαιξε ακορντεόν στην πλατεία.,Μουσικό όργανο που παίζουμε με τα χέρια.,glossa-b-dim
θαυμαστικό,2,noun,2,Στο τέλος της φωναχτής πρότασης μπαίνει θαυμαστικό.,Το σημάδι ! όταν φωνάζουμε.,glossa-b-dim
ποιητής,2,noun,2,Ο ποιητής έγραψε ένα όμορφο ποίημα.,,glossa-b-dim
κάλτσες,2,noun,5,Φόρεσα ζεστές κάλτσες το πρωί.,,glossa-b-dim
φεγγάρι,2,noun,5,Το φεγγάρι φώτισε τη νύχτα.,,glossa-b-dim
ειρήνη,2,noun,6,Θέλουμε ειρήνη σε όλο τον κόσμο.,,glossa-b-dim
αεροπλάνο,2,noun,3,Το αεροπλάνο πέταξε πάνω από τα σύννεφα.,,glossa-b-dim
εσώρουχα,2,noun,3,Έβαλε τα καθαρά εσώρουχα στο συρτάρι.,Ρούχα κάτω από τα άλλα ρούχα.,glossa-b-dim
νυχτικιά,2,noun,3,Φόρεσε την νυχτικιά πριν κοιμηθεί.,Ρούχο για τον ύπνο.,glossa-b-dim
σκουφάκι,2,noun,3,Έβαλε το σκουφάκι στο κεφάλι του.,,glossa-b-dim
φούστα,2,noun,3,Η Μαρία φόρεσε κόκκινη φούστα.,,glossa-b-dim
αρκούδα,2,noun,2,Η μεγάλη αρκούδα κοιμάται τον χειμώνα.,,glossa-b-dim
κροκόδειλος,2,noun,2,Ο κροκόδειλος κολυμπά στο ποτάμι.,,glossa-b-dim
οικογένεια,2,noun,2,Η οικογένεια μου μένει στο χωριό.,,glossa-b-dim
αλεπούδες,2,noun,1,Οι αλεπούδες τρέχουν στο δάσος.,,glossa-b-dim
εισαγωγικά,2,noun,1,Βάζουμε εισαγωγικά γύρω από τα λόγια κάποιου.,Τα σημάδια « » γύρω από τα λόγια.,glossa-b-dim
λαχανόκηπος,2,noun,1,Στον λαχανόκηπος φυτρώνουν ντομάτες.,Κήπος με λαχανικά.,glossa-b-dim
παύλα,2,noun,1,Η παύλα χωρίζει τα λόγια στον διάλογο.,Η γραμμή — στον διάλογο.,glossa-b-dim
σπίτι,2,noun,34,Το σπίτι μας έχει μεγάλη αυλή.,,glossa-b-dim
προσοχή,2,noun,14,Περνάμε τον δρόμο με προσοχή.,,glossa-b-dim
γάντια,2,noun,3,Φορώ γάντια όταν κάνει κρύο.,,glossa-b-dim
παντελόνι,2,noun,3,Φόρεσα το μπλε παντελόνι.,,glossa-b-dim
μπράβο,2,noun,2,Τα παιδιά φώναξαν μπράβο στον νικητή.,,glossa-b-dim
ομπρέλα,2,noun,2,Πήρα την ομπρέλα γιατί βρέχει.,,glossa-b-dim
γραμματόσημα,2,noun,3,Κολλάμε γραμματόσημα στον φάκελο.,Χαρτάκια που κολλάμε στον φάκελο.,glossa-b-dim
καράβι,2,noun,3,Το καράβι σάλπαρε από το λιμάνι.,,glossa-b-dim
σοκολάτα,2,noun,2,Έφαγε μια γλυκιά σοκολάτα.,,glossa-b-dim
ψώνια,2,noun,6,Κουβαλάμε τα ψώνια από την αγορά.,,glossa-b-dim
άρπα,2,noun,3,Η άρπα έχει πολλές χορδές.,Μουσικό όργανο με πολλές χορδές.,glossa-b-dim
αδιάβροχο,2,noun,3,Πήρε το αδιάβροχο γιατί έβρεχε.,Ρούχο που δεν περνάει η βροχή.,glossa-b-dim
ζακέτα,2,noun,3,Φόρεσε τη ζακέτα στην αυλή.,,glossa-b-dim
βάτραχος,2,noun,2,Ο βάτραχος κάνει πλάτς στο νερό.,,glossa-b-dim
εγγονή,2,noun,2,Η γιαγιά αγκαλιάζει την εγγονή.,,glossa-b-dim
παππούς,2,noun,2,Ο παππούς διαβάζει παραμύθια.,,glossa-b-dim
πινέλο,2,noun,1,Ζωγραφίζω με το πινέλο και μπογιές.,,glossa-b-dim
θάλασσα,2,noun,4,Κολυμπάμε στη θάλασσα το καλοκαίρι.,,glossa-b-dim
σαλιγκάρι,2,noun,3,Το σαλιγκάρι περπατά αργά στο φύλλο.,,glossa-b-dim
τάξη,2,noun,28,Στην τάξη γράφουμε στον πίνακα.,,glossa-b-dim
σχολείο,2,noun,29,Το πρωί πάμε στο σχολείο.,,glossa-b-dim
μπαίνει,2,verb,10,Ο τόνος μπαίνει στο δεύτερο φωνήεν.,,glossa-b-dim
φίλοι,2,noun,24,Οι φίλοι παίζουν μαζί στην αυλή.,,glossa-b-dim
θέλεις,2,verb,17,Θέλεις να παίξουμε ποδόσφαιρο;,,glossa-b-dim
νομίζεις,2,verb,17,Τι νομίζεις ότι θα γίνει;,,glossa-b-dim
παραπάνω,2,verb,17,Διάβασε την παραπάνω πρόταση.,,glossa-b-dim
εικόνες,2,noun,18,Ένωσε τις εικόνες με τις λέξεις.,,glossa-b-dim
κάνουν,2,verb,12,Τα παιδιά κάνουν κύκλο στην αυλή.,,glossa-b-dim
ψηλά,2,noun,15,Τα δέντρα είναι ψηλά στον κήπο.,,glossa-b-dim
εικόνα,2,noun,16,Η εικόνα δείχνει μια γάτα.,,glossa-b-dim
υπάρχουν,2,verb,14,Στο βιβλίο υπάρχουν όμορφες εικόνες.,,glossa-b-dim
άνοιξε,2,noun,9,Άνοιξε την πόρτα του σπιτιού.,,glossa-b-dim
κειμένου,2,noun,14,Διάβασε την πρώτη πρόταση του κειμένου.,Το γραπτό που διαβάζουμε.,glossa-b-dim
ποιες,2,noun,14,Ποιες μέρες έχεις γυμναστική;,,glossa-b-dim
μαζί,2,noun,36,Πάμε μαζί στη βιβλιοθήκη.,,glossa-b-dim
γράψεις,2,verb,8,Θα γράψεις το όνομά σου;,,glossa-b-dim
χώρα,2,noun,19,Η Ελλάδα είναι η χώρα μας.,,glossa-b-dim
κάποια,2,noun,11,Έχεις δει κάποια άλλα ζώα;,,glossa-b-dim
παράδειγμα,2,noun,11,"Για παράδειγμα, η γάτα είναι ζώο.",,glossa-b-dim
έγραψε,2,noun,15,Ο μαθητής έγραψε μια πρόταση.,,glossa-b-dim
πεις,2,verb,12,Μπορείς να το πεις με δικά σου λόγια;,,glossa-b-dim
ακόμη,2,noun,10,Ακόμη δεν τελείωσα την άσκηση.,,glossa-b-dim
κάνε,2,noun,32,Κάνε λίγο χώρο να περάσω.,,glossa-b-dim
παραμυθιού,2,noun,9,Μάθαμε μια φράση του παραμυθιού.,Ιστορία με φαντασία για παιδιά.,glossa-b-dim
κάτι,2,noun,31,Στην εικόνα γίνεται κάτι αστείο.,,glossa-b-dim
πάντα,2,noun,13,Πάντα λέμε καλημέρα στη δασκάλα.,,glossa-b-dim
ακούγεται,2,noun,8,Το ευ ακούγεται το ίδιο σε δύο λέξεις;,,glossa-b-dim
μπαμπάς,2,noun,12,Ο μπαμπάς διαβάζει μια ιστορία.,,glossa-b-dim
ήρωες,2,noun,9,Ποιοι είναι οι ήρωες της ιστορίας;,,glossa-b-dim
περιγράψεις,2,verb,9,Μπορείς να περιγράψεις το σπίτι σου;,,glossa-b-dim
στροφή,2,noun,8,Μάθαμε την τρίτη στροφή του ποιήματος.,,glossa-b-dim
λέμε,2,noun,26,Πώς τα λέμε αυτά τα χρώματα;,,glossa-b-dim
παιχνίδι,2,noun,18,Παίζουμε ένα παιχνίδι με λέξεις.,,glossa-b-dim
σημαίνουν,2,verb,9,Τι σημαίνουν οι δύο τελευταίοι στίχοι;,,glossa-b-dim
σύννεφα,2,noun,6,Τα σύννεφα είναι γκρι στον ουρανό.,,glossa-b-dim
μήνες,2,noun,14,Οι μήνες του χρόνου είναι δώδεκα.,,glossa-b-dim
σημαίνει,2,verb,8,Τι σημαίνει αυτή η λέξη;,,glossa-b-dim
λένε,2,noun,24,Τα σήματα λένε τι πρέπει να κάνουμε.,,glossa-b-dim
χαράς,2,noun,16,Η καρδιά της χαράς χτυπά δυνατά.,,glossa-b-dim
κάνεις,2,verb,15,Τι κάνεις το απόγευμα;,,glossa-b-dim
