word,grade,pos,frequency,hint,explanation,source
αστέρι,6,noun,6,Το αστέρι λάμπει στον ουρανό.,,Και τα τρία
ασχολούνται,6,noun,5,Tώρα όλοι ασχολούνται με τον τουρισμό.,,Τεύχος 3
ατυχήματα,6,noun,22,Ποιος χώρος θεωρείται ο πιο επικίνδυνος για τα ατυχήματα των μικρών παιδιών;,,Τεύχος 2
αυτοκίνητο,6,noun,14,Είχε ένα παμπάλαιο αυτοκίνητο που ’μοιαζε με οβίδα και το λέγαμε «Καραϊσκάκη».,,Τεύχη 1+2
αφίσα,6,noun,12,Παρατηρήσατε την αφίσα της προηγούμενης σελίδας;,,Και τα τρία
αφίσες,6,noun,2,Κόλλησαν αφίσες στον πίνακα ανακοινώσεων.,,Τεύχος 1
αφηγητής,6,noun,24,αφηγητής: Οι προμήθειες όμως δεν έφταναν και οι Έλληνες κρύωναν.,,Τεύχη 1+2
αφού,6,noun,33,"Αυτές αρχίζουν συνήθως με τις λέξεις όταν, αφού, πριν, μόλις.",,Και τα τρία
Αφρική,6,noun,2,Στην Αφρική ζουν λιοντάρια και ελέφαντες.,,Τεύχη 1+3
Αύγουστος,6,noun,1,Τον Αύγουστο πολλές οικογένειες ταξιδεύουν.,,Τεύχος 2
βαδίζω,6,verb,2,Βαδίζω αργά στο μονοπάτι.,,Τεύχος 2
βαθμός,6,noun,7,Πήρε καλό βαθμό στην ορθογραφία.,,Τεύχος 1
βαρύς,6,noun,2,Ο σάκος είναι πολύ βαρύς.,,Τεύχος 3
βασιλιά,6,noun,31,Πήγανε και ρωτήσανε τον βασιλιά και πρόσταξε να πάνε πρώτα σούπα ψαρένια.,,Και τα τρία
βασιλιάς,6,noun,26,"Aφού φάγανε σούπα, πρόσταξε ο βασιλιάς να φέρουνε βραστά ψάρια.",,Και τα τρία
βλέπετε,6,verb,17,Eδώ βλέπετε κάποιες από τις εκφράσεις που είπε το μαγικό τεντζεράκι στην κοπέλα.,,Και τα τρία
βυζαντινής,6,noun,2,Μελέτησαν ιστορία της βυζαντινής εποχής.,,Τεύχος 3
γίνει,6,verb,27,"Ο Πασπαρτού, που συνήθως ήταν κοκκινωπός, είχε γίνει κάτασπρος από την αγωνία.",,Και τα τρία
γίνεται,6,noun,34,Η αφήγηση στο απόσπασμα γίνεται από κάποιον μεγάλο ή από ένα παιδί;,,Και τα τρία
γίνονται,6,noun,17,"Οι προτάσεις, έτσι, γίνονται πιο «πλούσιες» και πιο ακριβείς.",,Και τα τρία
Γαλλία,6,noun,5,Στη Γαλλία είναι το Παρίσι.,,Τεύχη 1+3
γενικός,6,noun,3,Ο γενικός κανόνας ισχύει για όλους.,,Τεύχος 2
γιατί,6,other,110,γιατί χαμογελάς;,,Και τα τρία
γιορτή,6,noun,14,Mπορείτε να την παρουσιάσετε στη χριστουγεννιάτικη γιορτή του σχολείου σας.,,Και τα τρία
γνωρίζετε,6,verb,11,Ποιους άλλους αυτόχθονες/ιθαγενείς λαούς γνωρίζετε;,,Και τα τρία
γνωστός,6,adjective,1,Αυτός ο δρόμος μου είναι γνωστός.,,Και τα τρία
γνώμη,6,noun,16,"Γι’ αυτό, λοιπόν, θα ήταν πολύ σημαντικό κατά τη γνώμη μας να",,Και τα τρία
γονείς,6,verb,24,Πάρτε συνέντευξη από όσους έχουν καταγωγή από τη Μικρά Ασία (από γονείς ή παππούδες).,,Και τα τρία
γράψει,6,verb,28,Ο υπολογιστής «θύμωσε» και αρνείται να γράψει δυο ίδια γράμματα στη σειρά.,,Και τα τρία
γράψετε,6,verb,22,Μπορείτε να γράψετε μία ή περισσότερες λέξεις.,,Και τα τρία
γράψτε,6,noun,35,γράψτε ένα σύντομο γράμμα για να του το περιγράψετε ακριβώς.,,Και τα τρία
γράψω,6,verb,7,Πώς μπορώ να το γράψω τώρα;,,Και τα τρία
γρήγορα,6,noun,9,"Αγάδες, κάμετε καλά, γιατί σας καίμε τα χωριά, γρήγορα τ’ αρματολίκι γιατ’ ερχόμαστε σα…",,Και τα τρία
γραπτό,6,noun,29,Στη συνέχεια συμπληρώνω όλα όσα λείπουν για να είναι το γραπτό μου πλήρες.,,Και τα τρία
γυναίκα,6,noun,39,"Λοιπόν, πήγε κάθε ένα το πέπλο του, πήγε και η γυναίκα του ψαρά.",,Και τα τρία
γυναίκες,6,noun,18,γυναίκες με μαντίλες στο κεφάλι πλέκουν με βελόνες.,,Και τα τρία
γύρω,6,verb,21,γύρω περιμένουν στις ακτές οι κάβοι δίπλα τους ν’ αράξει τ’ άσπρο μου καράβι.,,Και τα τρία
δίνει,6,verb,15,Ποια είναι αυτά και ποιες πληροφορίες μάς δίνει το κάθε μέρος;,,Και τα τρία
δίνουν,6,verb,13,"Πρέπει να είναι σύντομες, αλλά να δίνουν όλες τις απαραίτητες πληροφορίες.",,Και τα τρία
δείχνουν,6,verb,17,Ποια στοιχεία δείχνουν πώς ήταν η ζωή του ποιητή μέσα σ’ αυτό;,,Και τα τρία
Δευτέρα,6,noun,24,Η Δευτέρα είναι η πρώτη μέρα της σχολικής εβδομάδας.,,Και τα τρία
δηλαδή,6,noun,26,"Η διαφήμιση 3 χρησιμοποιεί ένα λογοπαίγνιο, «παίζει» δηλαδή με την έκφραση «φάγατε τον…",,Και τα τρία
διαδίκτυο,6,noun,9,Δημιουργήσατε τη δική σας σχολική ιστοσελίδα στο διαδίκτυο και ανυπομονείτε να την…,,Τεύχη 1+2
διαφήμιση,6,noun,22,"Η διαφήμιση 3 χρησιμοποιεί ένα λογοπαίγνιο, «παίζει» δηλαδή με την έκφραση «φάγατε τον…",,Τεύχος 1
διαφορετική,6,noun,9,"Χωρίζεστε σε ομάδες, κάθε ομάδα συγκεντρώνει στοιχεία για διαφορετική θρησκεία και τα…",,Και τα τρία
διηγηθείτε,6,noun,8,Θέλετε να διηγηθείτε με λίγα λόγια σε έναν φίλο σας την ιστορία που διαβάσατε.,,Και τα τρία
διψώ,6,verb,1,"Όταν τρέχω πολύ, διψώ.",,Και τα τρία
διότι,6,noun,10,"Έμεινα σπίτι, διότι ήμουν άρρωστος.",,Και τα τρία
δουλειά,6,noun,22,H δουλειά σας είναι να επεξεργάζεστε τις αγγελίες που σας στέλνουν ώστε να μπορούν να…,,Και τα τρία
δρόμο,6,noun,23,"Mε διάφορες μανούβρες αριστερά δεξιά, μπρος πίσω, άνοιξα τον δρόμο και προχωρήσαμε.",,Και τα τρία
δώστε,6,noun,10,δώστε το χαρτί στον διπλανό σας και πάρτε εσείς το δικό του.,,Και τα τρία
είχαμε,6,verb,17,Ζούσε μαζί μας ο πατέρας κι είχαμε ένα λαγωνικό που το λέγανε Ντικ.,,Και τα τρία
είχαν,6,noun,41,Τα παράθυρά του ήταν φραγμένα με κάγκελα και τα παντζούρια είχαν σχεδόν σαπίσει.,,Και τα τρία
εικόνα,6,noun,12,Με τι σχετίζεται το προϊόν στην εικόνα της διαφήμισης 4;,,Και τα τρία
εκδήλωση,6,noun,11,Διοργανώστε μια εκδήλωση αφιερωμένη στο δραματικό αυτό γεγονός της ιστορίας μας.,,Και τα τρία
Ελλάδα,6,noun,21,Ζούμε στην Ελλάδα.,,Και τα τρία
ελλήνων,6,noun,6,Η σκλαβιά των ελλήνων κράτησε 1.264 νύχτες.,,Τεύχη 1+2
ελλειπτικές,6,noun,6,"Oι ελλειπτικές προτάσεις είναι πολύ συνηθισμένες, κυρίως στον προφορικό λόγο.",,Τεύχος 1
ελληνικής,6,noun,7,"Tαξιδεύοντας στην Eλλάδα, ντοκιμαντέρ ελληνικής παραγωγής, 2002 .",,Και τα τρία
εμφάνιση,6,noun,9,"Κοντολογίς, ήταν ένα αυτοκίνητο με δικό του χαρακτήρα και εμφάνιση προκλητική.",,Και τα τρία
ενδιαφέρων,6,noun,2,Είναι ένα ενδιαφέρον θέμα για συζήτηση.,,Τεύχος 3
ενότητας,6,noun,14,Για τη μουσική επένδυση του έργου σας συμβου λευτείτε το παράρτημα «Aκούστε» αυτής της…,,Και τα τρία
επίσκεψης,6,noun,2,Η ημέρα της επίσκεψης στο μουσείο έφτασε.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 3
επαγγέλματα,6,noun,22,Yπάρχουν κάποια επαγγέλματα που έχουν εξαφανιστεί;,,Τεύχος 3
επαναλήψεις,6,verb,2,Οι επαναλήψεις βοηθούν στην απομνημόνευση.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 2
επειδή,6,noun,14,Aυτό συμβαίνει επειδή πολλά από αυτά που λέγονται ή γράφονται εννοούνται εύκολα.,,Και τα τρία
επιεικής,6,noun,2,Ο κριτής ήταν επιεικής με τους μαθητές.,,Τεύχος 3
ερωτήσεις,6,verb,32,Mπορείτε ν’ απαντήσετε στις παρακάτω ερωτήσεις;,,Και τα τρία
Ευρώπη,6,noun,7,Η Ελλάδα ανήκει στην Ευρώπη.,,Και τα τρία
εφημερίδα,6,noun,37,Eίστε υπάλληλος στην εφημερίδα Oι Mικρές Aγγελίες.,,Και τα τρία
εφημερίδες,6,noun,16,Οι εφημερίδες μοιάζουν με ορισμένα ρολόγια που έχουν τη μανία να πηγαίνουν μπροστά.,,Και τα τρία
ζωής,6,noun,22,Στη συνέχεια έγινε ο εφιάλτης της ζωής μου.,,Τεύχη 1+3
ζώων,6,noun,2,Η προστασία των ζώων είναι υποχρέωσή μας.,,Τεύχος 1
ηθοποιούς,6,noun,3,Οι ηθοποιοί υποκλίθηκαν στο τέλος.,,Τεύχος 3
ημέρα,6,noun,15,Διαβάσατε τα κάλαντα που τραγουδούν την ημέρα των Φώτων στην Iκαρία.,,Και τα τρία
ημερολόγιο,6,noun,9,Γράφω κάθε μέρα στο ημερολόγιο.,,Τεύχη 2+3
θάλασσα,6,noun,29,Κολυμπάμε στη θάλασσα το καλοκαίρι.,,Και τα τρία
θέλεις,6,verb,11,Κόψε καρότο για δείκτες και ρύθμισέ τους στην ώρα που θέλεις.,,Και τα τρία
θέλετε,6,verb,19,θέλετε να διηγηθείτε με λίγα λόγια σε έναν φίλο σας την ιστορία που διαβάσατε.,,Και τα τρία
θαυμαστικά,6,noun,2,Τα θαυμαστικά δείχνουν έκπληξη ή ένταση.,,Τεύχος 1
θεσσαλονίκη,6,noun,8,"Eυρωπαϊκό Kέντρο Eπικοινωνίας και Πολιτισμού, Aριστοτέλους 18, θεσσαλονίκη Ηλεκτρονικές…",,Τεύχη 1+3
θρεπτικό,6,noun,4,"Πολύ συχνά μάλιστα είναι το θρεπτικότερο, το πιο θρεπτικό απ’ όλα, είναι θρεπτικότατο…",Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 1
θυμηθείτε,6,noun,20,"θυμηθείτε, ακόμη, ότι χρησιμοποιούμε οριστική όταν μιλάμε για κάτι βέβαιο και πραγματικό.",,Και τα τρία
Ιούλιος,6,noun,6,Τον Ιούλιος πάμε διακοπές.,,Τεύχη 1+2
Ιούνιος,6,noun,5,Τον Ιούνιος τελειώνει το σχολείο.,,Τεύχη 2+3
ιστορία,6,noun,53,Θέλετε να διηγηθείτε με λίγα λόγια σε έναν φίλο σας την ιστορία που διαβάσατε.,,Και τα τρία
ιστορίας,6,noun,25,Φανταστείτε ότι διηγείται το παρακάτω μέρος της ιστορίας σαν να συμβαίνει τώρα.,,Και τα τρία
ιστοσελίδα,6,noun,6,Σε ποια ιστοσελίδα σάς δίνεται η δυνατότητα να ζωγραφίσετε;,,Τεύχος 2
Ιταλία,6,noun,3,Η Ιταλία έχει το σχήμα μπότας.,,Τεύχος 1
κάνετε,6,verb,24,"Tι θα κάνετε αυτές τις δυο μέρες, σύμφωνα με την ανακοίνωση;",,Και τα τρία
κάνουν,6,verb,23,"Έρχονται να με σκοτώσουν, να με κάνουν μαργαρίνη και μπανέλες!",,Και τα τρία
κάποια,6,noun,23,Oι αστυνόμοι προσπαθούσαν να βάλουν τον κόσμο που μαζεύτηκε σε κάποια τάξη.,,Και τα τρία
κάποιες,6,noun,10,Στο ποίημα που μόλις διαβάσατε μας δίνονται κάποιες πληροφορίες για το τέλος του…,,Και τα τρία
κάποιον,6,noun,25,Η αφήγηση στο απόσπασμα γίνεται από κάποιον μεγάλο ή από ένα παιδί;,,Και τα τρία
κάτι,6,noun,47,Θέλετε να διηγηθείτε κάτι ασυνήθιστο που έγινε σε ένα ταξίδι.,,Και τα τρία
κίτρινος,6,adjective,6,Ο κίτρινος ήλιος λάμπει.,,Και τα τρία
καθημερινή,6,noun,10,Η καθημερινή άσκηση κάνει καλό στην υγεία.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Και τα τρία
καθόλου,6,noun,12,Το ποσό όμως δεν ήταν καθόλου ευκαταφρόνητο.,,Και τα τρία
καθώς,6,noun,14,"Καθώς περπατούσαμε, άρχισε να βρέχει.",,Και τα τρία
καινούριο,6,adjective,3,Φόρεσα το καινούριο παλτό.,,Τεύχη 2+3
κακός,6,adjective,2,Ο λύκος στο παραμύθι είναι κακός.,,Τεύχος 2
καλοκαίρι,6,noun,13,Το καλοκαίρι κολυμπάμε στη θάλασσα.,,Και τα τρία
καλύτερα,6,noun,16,Τι θα μπορούσα να έχω γράψει καλύτερα;,,Και τα τρία
κανείς,6,verb,28,Πότε είναι η τελευταία μέρα για να δηλώσει κανείς συμμετοχή;,,Και τα τρία
κατοικία,6,noun,10,Στο κρυπτόλεξο κρύβονται 8 λέξεις που έχουν σχέση με την κατοικία.,,Τεύχος 1
καφέ,6,adjective,19,Η σοκολάτα είναι καφέ.,,Τεύχη 1+2
καφενεία,6,noun,24,Το χωριό μου τότε είχε πολλά και ωραία καφενεία.,,Τεύχος 2
κειμένου,6,noun,23,Σχολιάστε τον τίτλο του θεατρικού κειμένου σε σχέση με το περιεχόμενό του.,,Και τα τρία
κινητός,6,adjective,1,Ο κινητός τροχός γυρίζει.,,Και τα τρία
κοινόχρηστος,6,noun,2,Ο κοινόχρηστος χώρος πρέπει να μένει καθαρός.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 1
κολλώ,6,verb,1,Με την κόλλα κολλώ τα χαρτιά.,,Και τα τρία
κοντά,6,noun,15,Mόλις διαβάσατε δύο μαρτυρίες από ανθρώπους που έζησαν από κοντά τα γεγονότα της 17ης…,,Και τα τρία
κυρίως,6,noun,26,"Χαλαρώνετε στα καφενεδάκια και τις ταβέρνες του χωριού, κυρίως όμως χαίρεστε τη φύση.",,Και τα τρία
Κυριακή,6,noun,8,Την Κυριακή τρώμε όλοι μαζί.,,Και τα τρία
κόκκινο,6,adjective,4,Το μήλο είναι κόκκινο.,,Τεύχη 2+3
κόκκινος,6,adjective,9,Ο κόκκινος κύκλος είναι ζωηρός.,,Και τα τρία
κύκλος,6,noun,8,Ο κύκλος είναι στρογγυλός.,,Και τα τρία
κύριος,6,noun,21,Ο κύριος μας χαιρέτησε στον δρόμο.,,Και τα τρία
λάμπης,6,noun,15,"Την τελευταία νύχτα εκείνου του Οκτώβρη ήρθε κι ο λάμπης, ο μικρός γιος του νυχτοφύλακα.",,Τεύχος 3
λείπουν,6,verb,15,Στη συνέχεια συμπληρώνω όλα όσα λείπουν για να είναι το γραπτό μου πλήρες.,,Και τα τρία
λεπτομέρεια,6,noun,3,Πρόσεξε κάθε λεπτομέρεια στο σχέδιο.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχη 1+3
λευκός,6,adjective,12,Ο λευκός κύκνος κολυμπά στη λίμνη.,,Τεύχη 1+2
λόγια,6,noun,22,Θέλετε να διηγηθείτε με λίγα λόγια σε έναν φίλο σας την ιστορία που διαβάσατε.,,Και τα τρία
λύπη,6,noun,3,Ένιωσε λύπη για τον φίλο του.,,Τεύχος 1
μάθαμε,6,verb,3,Μάθαμε πολλά καινούρια πράγματα σήμερα.,,Τεύχος 3
Μάιος,6,noun,1,Τον Μάιος γιορτάζουμε την Πρωτομαγιά.,,Τεύχος 2
Μάρτιος,6,noun,10,Τον Μάρτιος αρχίζει η άνοιξη.,,Και τα τρία
μάτια,6,noun,27,"O σταθμός του Πολυτεχνείου συμβουλεύει: «Bάλτε λεμόνι στα μάτια σας, μην τα τρίβετε».",,Και τα τρία
μέγεθος,6,noun,3,Το μέγεθος του πίνακα είναι μεγάλο.,,Τεύχη 1+3
μέρα,6,noun,38,"Την επόμενη μέρα, φτάσαμε από νωρίς στον σταθμό και περιμέναμε την αναχώρηση της…",,Και τα τρία
μέρες,6,noun,26,"Tι θα κάνετε αυτές τις δυο μέρες, σύμφωνα με την ανακοίνωση;",,Και τα τρία
μέρος,6,noun,41,"Στο εξωτερικό του αυτοκινήτου, ποιο μέρος περιγράφεται πρώτα και ποιο μετά;",,Και τα τρία
μέτωπο,6,noun,4,"Nικηφόρος Bρεττάκος, Ένας στρατιώτης μουρμουρίζει στο αλβανικό μέτωπο (σελ.",,Και τα τρία
μήπως,6,other,10,μήπως ξέρεις τον δρόμο;,,Και τα τρία
μαζί,6,noun,57,Ζούσε μαζί μας ο πατέρας κι είχαμε ένα λαγωνικό που το λέγανε Ντικ.,,Και τα τρία
μακριά,6,noun,9,Οι γεί τονες μπορεί να βρίσκονται χιλιόμετρα μακριά.,,Και τα τρία
μαλλιά,6,noun,6,Δεν ήξερα καμιά γυναίκα στο νησί να φοράει λουλούδια στα μαλλιά.,,Τεύχη 2+3
μαμά,6,noun,29,"Tο Σουέζ, την Πόλη και τον Παναμά, ως να με φωνάξει για φαΐ η μαμά.",,Τεύχη 1+2
μαύρος,6,adjective,7,Ο μαύρος σκύλος τρέχει στην αυλή.,,Και τα τρία
μεγάλη,6,adjective,42,Η μεγάλη πόρτα ανοίγει δύσκολα.,,Και τα τρία
μεγάλο,6,noun,30,Η αφήγηση στο απόσπασμα γίνεται από κάποιον μεγάλο ή από ένα παιδί;,,Και τα τρία
μερικά,6,noun,12,"Δοκιμάστε να κάνετε και το αντίστροφο, να μετατρέψετε δηλαδή μερικά επίθετα της…",,Και τα τρία
μεσολογγίου,6,noun,6,Γιατί οι πολιορκημένοι του μεσολογγίου ονομάστηκαν «ελεύθεροι πολιορκημένοι»;,,Τεύχος 2
μεταξύ,6,noun,23,Οι διαφωνίες μεταξύ των ενοίκων μιας πολυκατοικίας είναι: 1.,,Και τα τρία
μηχάνημα,6,noun,24,O Xαραλάμπης έτρεχε από το ένα μηχάνημα στο άλλο.,,Τεύχος 2
μικρή,6,adjective,12,Η μικρή γάτα κοιμάται στο καλάθι.,,Και τα τρία
μικρό,6,noun,30,Οι γονείς του μικρού Νικόλα τον αντιμετωπίζουν άλλοτε σαν μικρό κι άλλοτε σαν μεγάλο.,,Και τα τρία
μουσεία,6,noun,15,Είναι ένα από τα 4-5 μουσεία του είδους σε όλο τον κόσμο.,,Τεύχη 2+3
μουσείο,6,noun,38,Πήγαμε εκδρομή στο μουσείο.,,Τεύχη 1+3
μουσική,6,noun,57,"Θα κάτσω σπίτι, στίχοι, μουσική Λ.",,Και τα τρία
μπαμπάς,6,noun,17,Τότε μπήκε στην κουζίνα ο μπαμπάς και άρχισε τις παρατηρήσεις.,,Και τα τρία
μπερδεύω,6,verb,1,Μην μπερδεύω τις λέξεις όταν διαβάζεις.,,Και τα τρία
μπλε,6,adjective,5,Ο ουρανός είναι μπλε.,,Τεύχη 1+2
μπορείτε,6,noun,71,"Aν σας βοηθάει, μπορείτε να υπογραμμίσετε την απάντηση και μέσα στο κείμενο!",,Και τα τρία
μπορούν,6,verb,17,Βρίσκουν όμως εμπόδια που μπορούν να τους οδηγήσουν στην αποτυχία.,,Και τα τρία
μπορούσα,6,noun,11,Τι θα μπορούσα να έχω γράψει καλύτερα;,,Και τα τρία
μπροστά,6,noun,23,Οι εφημερίδες μοιάζουν με ορισμένα ρολόγια που έχουν τη μανία να πηγαίνουν μπροστά.,,Και τα τρία
μόλις,6,noun,27,"Αυτές αρχίζουν συνήθως με τις λέξεις όταν, αφού, πριν, μόλις.",,Και τα τρία
μύτη,6,noun,5,"Πρόσωπο (μάτια, χείλη, μύτη, μέτωπο, μαλλιά)",,Τεύχη 1+2
νερό,6,noun,29,"ΚΥΡΑ-ΒΑΓΓΕΛΙΩ: Και ψωμί, και νερό, και φρούτα!",,Και τα τρία
νεότερης,6,noun,2,Ανήκει στη νεότερη γενιά συγγραφέων.,,Τεύχος 3
Νοέμβριος,6,noun,3,Τον Νοέμβριος φυσάει δυνατά.,,Τεύχη 1+2
νομίζετε,6,verb,23,"Ακόμα, ποια νομίζετε ότι μας πληροφορεί καλύτερα για τη χρησιμότητα του προϊόντος που…",,Και τα τρία
ντοκιμαντέρ,6,noun,12,"Tαξιδεύοντας (O μοναχικός πλανήτης), ντοκιμαντέρ αγγλικής, γαλλικής, αμερικανικής…",,Τεύχη 1+3
νύχτα,6,noun,19,Στις δύο μαρτυρίες οι ομιλητές περιγράφουν τι είδαν και τι έκαναν εκείνη τη νύχτα.,,Και τα τρία
ξέρουμε,6,verb,11,ξέρουμε ότι ο λευκός άνθρωπος δεν καταλαβαίνει τα ήθη μας.,,Και τα τρία
ξέρω,6,verb,9,"ξέρω το πρόσχαρο ακρογιάλι όλο το κύμα το φιλεί, κρινόσπαρτ’ είναι η αμμουδιά του.",,Και τα τρία
ξαναλέει,6,verb,2,Kι αυτή η φωνή του αγοριού που λέει και ξαναλέει: Eδώ Πολυτεχνείο.,,Τεύχη 1+2
ξεδιψώ,6,verb,1,Με το νερό ξεδιψώ αμέσως.,,Και τα τρία
ξεκολλώ,6,verb,1,Προσπαθώ να ξεκολλώ το αυτοκόλλητο.,,Και τα τρία
ξεμπερδεύω,6,verb,1,Η δασκάλα με βοηθά να ξεμπερδεύω την άσκηση.,,Και τα τρία
ξεχάσετε,6,verb,21,"Μην ξεχάσετε ότι, συνήθως, όταν διηγούμαστε μια ιστορία, βά ζουμε τα γεγονότα σε χρονική…",,Και τα τρία
