word,grade,pos,frequency,hint,explanation,source
ανταμοιβή,5,noun,3,Η ανταμοιβή του αθλητή είναι η ικανοποίηση ότι ήρθε πρώτος.,,Τεύχος 3
αντικείμενα,5,noun,10,Βρείτε τα υποκείμενα και τα αντικείμενα των ρημάτων.,,Τεύχη 2+3
αντικείμενο,5,noun,32,Το αντικείμενο μπορεί να είναι μια λέξη: Ο Μισέλ πιάνει την κιθάρα του.,,Και τα τρία
αποστέλλω,5,verb,1,αποστέλλω το γράμμα στο ταχυδρομείο.,,Τεύχος 3
αποτελεσματικές,5,noun,5,Χρειάζονται αποτελεσματικές λύσεις στο πρόβλημα.,,Και τα τρία
απρόσωπα,5,noun,7,"Τα ρήματα πρόκειται, φαίνεται λέγονται απρόσωπα.",Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχος 2
απόδραση,5,noun,4,"Ρένα Πετροπούλου, Ο Σοφούλης ο Ψαλιδούλης και η απόδραση στο διάστημα, Εμπειρία…",,Τεύχος 3
απόλυτα,5,noun,6,Είμαι απόλυτα σίγουρος για την απάντησή μου.,,Τεύχη 1+3
αρέσουν,5,verb,10,Ποια σημεία θα τους αρέσουν περισσότερο και ποια λιγότερο;,,Και τα τρία
αριθμητικά,5,noun,6,"Τα τακτικά αριθμητικά δείχνουν σειρά: πρώτος, δεύτερος.",Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχη 1+3
αρχίζει,5,verb,17,Η γιορτή έφτασε στο τέλος της κι η αίθουσα αρχίζει ν’ αδειάζει σιγά σιγά.,,Και τα τρία
αρχαία,5,noun,24,Ποια προέρχονται από τα αρχαία ελληνικά και ποια από άλλες γλώσσες;,,Και τα τρία
αστικός,5,noun,2,Ο αστικός ιστός μεγαλώνει γρήγορα.,,Τεύχος 1
ατλαντίδα,5,noun,9,ΧΡΟΝΟΣ α΄ συνθετικό β΄ συνθετικό 60 Χαμένοι πολιτισμοί ατλαντίδα Υποθετικό νησί στον…,,Τεύχος 2
αφετηρία,5,noun,5,"Το γελώ, ξεφτίδι, ούτε ξε κίνησε από την αφετηρία.",,Τεύχος 1
αόριστα,5,noun,2,"Μίλησε αόριστα, χωρίς λεπτομέρειες.",,Τεύχος 1
βάλτε,5,noun,12,βάλτε κόμμα όπου χρειάζεται στο παρακάτω κείμενο: Συνέντευξη με την Κίρα Σίνου...,,Και τα τρία
βιβλία,5,noun,45,"βιβλία, παιχνίδια ή ίσως και τρόφιμα ή φάρμακα, αν ήταν αναγκαίο;",,Και τα τρία
βιβλίου,5,noun,31,Θα στενοχωρηθώ πολύ αν δεν πάμε σήμερα στην έκθεση βιβλίου.,,Και τα τρία
βιβλίων,5,noun,25,Το «φως» των βιβλίων δε σβήνει ποτέ.,,Και τα τρία
βιβλιοθήκες,5,noun,7,"Βιογραφικό σημείωμα Δείτε ενότητα 9, Βιβλία – βιβλιοθήκες 3.",,Τεύχη 2+3
βιβλιοθήκη,5,noun,18,Τοποθετήστε το στη βιβλιοθήκη της τάξης σας.,,Τεύχος 2
βιογραφία,5,noun,4,Βρείτε στοιχεία για τη ζωή και το έργο του και γράψτε τη βιογραφία του.,,Τεύχος 2
γέννηση,5,noun,4,Αυτές θα μπορούσαμε να τις γράψουμε και έτσι: γέννηση στην Αθήνα.,,Τεύχος 2
γίνει,5,verb,28,"Πεινάω, ουφ, έμμο νη ιδέα μού έχει γίνει τούτο το ρήμα.",,Και τα τρία
γίνονται,5,noun,16,Ο παρακάτω πίνακας θα σας βοηθήσει: • Πού γίνονται τα γεγονότα;,,Και τα τρία
γεννήθηκε,5,verb,4,"Ο γέρος του Μοριά Ο Θεόδωρος Κολοκοτρώνης γεννήθηκε στις 3 Απριλίου 1770, Δευτέρα του…",,Τεύχος 2
γνωστό,5,noun,8,Αυτό το τραγούδι μου είναι γνωστό.,,Και τα τρία
γονείς,5,verb,9,Θα μιλήσω στους γονείς της ώστε να,,Τεύχη 1+2
γράψει,5,verb,10,Τι θα μπορούσα να έχω γράψει καλύτερα;,,Και τα τρία
γράψτε,5,noun,52,Διορθώστε και γράψτε το σωστό όπου κάνατε λάθος.,,Και τα τρία
γράψω,5,verb,9,Πώς μπορώ να το γράψω τώρα;,,Και τα τρία
γραμμές,5,noun,19,"Ο χάρτης μάς δείχνει τις οδούς και τις λεωφόρους, τις συγκοινωνιακές γραμμές (μετρό και…",,Και τα τρία
γραμμή,5,noun,18,Στην περι φέρεια του πρώτου κύκλου καθορίζουν ένα σημείο και τραβούν μια γραμμή.,,Και τα τρία
δέντρου,5,noun,2,Το φύλλο του δέντρου έπεσε στο χώμα.,,Τεύχος 1
δείτε,5,noun,32,Με τη βοήθεια του λεξικού σας δείτε τι καταφέρατε.,,Και τα τρία
Δεκέμβριος,5,noun,2,Τον Δεκέμβριο στολίζουμε το δέντρο.,,Τεύχη 2+3
δημόσιος,5,noun,2,Ο δημόσιος χώρος ανήκει σε όλους.,,Τεύχος 3
διάμετρος,5,noun,2,Η διάμετρος του κύκλου είναι διπλάσια της ακτίνας.,,Τεύχος 3
διάρκεια,5,noun,12,διάρκεια ζωής: 8-10 χρόνια Τα χαρακτηριστικά των ζώων 56 1.,,Και τα τρία
διάστημα,5,noun,26,Θα κατασκευάζο- νται (κατασκευάζομαι) στο διάστημα και…,,Τεύχη 2+3
διάφορα,5,noun,19,Μπορείτε να καταλάβετε τη διάφορα από το παράδειγμα: Η γιαγιά ήταν αγαπημένη από όλους.,,Και τα τρία
διέκοπτα,5,noun,2,Διέκοπτα συχνά το διάβασμα για λίγη ξεκούραση.,,Τεύχος 3
διέκοπτε,5,noun,2,Η σειρήνα διέκοπτε τη συζήτηση.,,Τεύχος 3
διέκοπτες,5,noun,2,Διέκοπτες τον αδελφό σου ενώ μιλούσε.,,Τεύχος 3
διέκοψαν,5,noun,3,Διέκοψαν το μάθημα για μια ανακοίνωση.,,Τεύχος 3
διέκοψε,5,noun,2,Η βροχή διέκοψε τον αγώνα.,,Τεύχος 3
διέκοψες,5,noun,2,Γιατί διέκοψες τη συζήτηση;,,Τεύχος 3
διακόψατε,5,verb,2,"Παρακαλώ, μη διακόψατε τον ομιλητή.",,Τεύχος 3
διαρκώς,5,noun,2,Διαρκώς επαναλαμβάνει το ίδιο λάθος.,,Τεύχος 2
διαφήμιση,5,noun,11,"Μας εντυπωσιάζει η διαφήμιση, μας υπνωτί ζουν τα πειστικά λόγια και το προτιμάμε.",,Τεύχος 3
διαφημίσεις,5,verb,16,Προβάλλουν με τις διαφημίσεις τα προϊόντα τους.,,Τεύχος 3
δούμε,5,verb,17,Ας δούμε τώρα μερικά στοιχεία γι’ αυτά τα σκυλιά.,,Και τα τρία
δραστηριότητες,5,noun,8,"Κάθε ομάδα, με τη σειρά της, παρουσιάζει τις δραστηριότητες της στην άλλη.",,Και τα τρία
δύσκολη,5,noun,8,"Αυτό όμως απαιτούσε μεγάλα χρηματικά ποσά, που η εξοικονόμησή τους φαινόταν δύσκολη.",,Και τα τρία
είχα,5,noun,12,"Οδυσσέας, 18-1-2004 Αν είχα τέτοια μηχανή, θα ταξίδευα σε όλες τις εποχές.",,Και τα τρία
ειδήσεις,5,verb,4,Άκουσα τις ειδήσεις στο ραδιόφωνο.,,Τεύχος 3
εκατομμύρια,5,noun,2,Η οικοδόμη ση του Στόουνχεντζ και των άλλων πελώριων μνημείων προϋποθέτει εκατομμύρια…,,Τεύχη 2+3
εκδηλώσεις,5,verb,11,Συζητήστε στην τάξη: • Ποιος ενθαρρύνει και βοηθάει τις πολιτιστικές εκδηλώσεις και πώς;,,Και τα τρία
εκμεταλλευτούν,5,verb,3,"Έτσι, θα μπορούν οι κάτοικοι του Άρη να εκμεταλλευτούν τις ενεργειακές πηγές του πλανήτη».",,Τεύχος 3
εκπληκτικός,5,noun,2,Ο καιρός σήμερα είναι εκπληκτικός.,,Τεύχος 3
εκτός,5,noun,19,"Το συναντάμε σε όλα τα χρώματα και τους συνδυασμούς, εκτός του μαύρου.",,Και τα τρία
ελληνική,5,noun,18,"Η ελληνική μυθολογία, η Βίβλος, το έπος του Γκιλγκαμές (Ασσυριακό Έπος, τέλος 3ης π.Χ.",,Και τα τρία
ενεργητική,5,noun,17,Πώς μετατρέπουμε την παθητική σύνταξη σε ενεργητική  Το παθητικό ρήμα γίνεται ενεργητικό.,,Τεύχος 3
ενθαρρύνει,5,verb,2,Συζητήστε στην τάξη: • Ποιος ενθαρρύνει και βοηθάει τις πολιτιστικές εκδηλώσεις και πώς;,,Τεύχη 1+3
εννοούνται,5,noun,1,"Συνήθως αυτές τις αντωνυμίες δεν τις λέμε, αφού εννοούνται εύκολα: Είμαστε πρωταθλητές.",,Τεύχος 2
εντελώς,5,noun,6,"Μόλις σταματήσει εντελώς στην αποβάθρα και ανοίξουν οι πόρτες, μη βιαστείτε να μπείτε…",,Τεύχη 1+3
εξακολουθητική,5,noun,8,Η εξακολουθητική προσπάθεια φέρνει αποτέλεσμα.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Και τα τρία
εξακολουθητικός,5,noun,8,Αυτός ο χρόνος του ρήματος λέγεται εξακολουθητικός μέλλοντας.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Και τα τρία
εξετάζω,5,verb,2,Ο γιατρός εξετάζει τον ασθενή με προσοχή.,,Τεύχος 3
εξωτερική,5,noun,6,Ρούτσος σύνθεση του von Hess 89 90 • Πώς περιγράφεται η εξωτερική εμφάνιση του…,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Τεύχη 1+2
επιθέτου,5,noun,3,Συμπληρώστε τα κενά βάζοντας τον σωστό τύπο του επιθέτου: • Η συναυλία του ………………..,,Τεύχος 1
ευθύγραμμο,5,noun,5,Χαράζεται το ευθύγραμμο τμήμα ΔΕ=4 εκ.,,Τεύχος 3
εύκολα,5,noun,13,Μπορεί να το διαβάσει κανείς εύκολα;,,Και τα τρία
ζωντανός,5,noun,3,Ο ζωντανός οργανισμός αναπνέει και κινείται.,,Τεύχη 2+3
θέμα,5,noun,32,Γιατί πιστεύετε ότι διάλεξαν αυτό το θέμα;,,Και τα τρία
θέση,5,noun,23,Προσέξτε τις αλλαγές που χρειάζεται μερι κές φορές να κάνουμε στη θέση του τόνου.,,Και τα τρία
θαλασσί,5,adjective,7,Η θάλασσα έχει χρώμα θαλασσί.,,Τεύχος 1
θαυμασμός,5,noun,2,Κοίταξε με θαυμασμό το έργο τέχνης.,,Τεύχος 3
Ιανουάριος,5,noun,1,Ο Ιανουάριος είναι ο πρώτος μήνας του χρόνου.,,Τεύχος 1
ικανοποίηση,5,noun,3,Η ανταμοιβή του αθλητή είναι η ικανοποίηση ότι ήρθε πρώτος.,,Τεύχος 3
Ιούνιος,5,noun,1,Τον Ιούνιος τελειώνει το σχολείο.,,Τεύχος 1
κάλαντα,5,noun,31,Αλλά πιο πολύ απ’ όλα η μάγισσα Φρικαντέλα μισούσε τα κάλαντα.,,Τεύχος 2
κάνουμε,5,verb,11,Τα ρήματα που είναι μαυρισμένα μας λένε τι δεν πρέπει να κάνουμε.,,Και τα τρία
κάνω,5,verb,17,Η Δωροθέα είπε «Παναΐτσα μου» και ρώτησε «Τι θα κάνω τώρα;».,,Και τα τρία
κέδρος,5,noun,31,"Ο μεγάλος περίπατος του Πέτρου, Αθήνα, κέδρος 1971.",,Και τα τρία
κέντρο,5,noun,20,"Αφού μπείτε στο βαγόνι, προχωρήστε προς το κέντρο και αφήστε χώρο για τους υπόλοιπους…",,Και τα τρία
Κίνα,5,noun,4,Η Κίνα είναι μια μεγάλη χώρα στην Ασία.,,Τεύχη 2+3
καιρός,5,noun,6,Ο καιρός θα είναι αίθριος αύριο.,,Και τα τρία
κακουχίες,5,noun,2,Αντιμετώπισαν πολλές κακουχίες στο ταξίδι.,,Τεύχος 1
καλά,5,noun,22,"Επίσης, τα μπουλντόγκ τα πηγαίνουν καλά με τα άλλα ζώα, και με τις γάτες ακόμη.",,Και τα τρία
καλό,5,noun,11,"Και, βέβαια, δεν της αρέσανε καθόλου τα παραμύθια με καλό τέλος.",,Τεύχη 2+3
κατασκευάζω,5,verb,2,"Αντονέλλι Μάρκο, Βλέπω, ενεργώ, κατασκευάζω, μετάφρ.",,Τεύχος 3
κατασκευές,5,noun,24,"Φωλιές, λαγούμια και κελύφη, είναι όλα κατασκευές που γίνονται από τα ζώα.",,Τεύχος 3
κατηγορούμενο,5,noun,8,Αυτή τη λέξη τη λέμε κατηγορούμενο.,,Τεύχη 2+3
κοινωνία,5,noun,6,"Σήμερα το θέατρο σκιών είναι ιδιαίτερα αγαπητό στην ελληνική κοινωνία, και ιδίως στα…",,Τεύχος 3
κοντά,5,noun,22,κοντά στο δεξαμενόπλοιο υπάρχει ακόμα μια πετρελαιοκηλίδα μήκους πέντε χιλιομέτρων.,,Και τα τρία
κορίτσι,5,noun,5,Μπορείτε να βρείτε πίσω από ποιες λέξεις κρύβεται το κορίτσι και από ποιες ο Δημήτρης;,,Τεύχος 1
κουτσό,5,noun,12,Σήμερα τα παιδιά στο σχολείο δεν παίζουν κουτσό.,,Τεύχος 2
λέγεται,5,noun,15,Έτσι λέγεται ο επιστημονικός κλάδος που ασχολείται με τον σχεδιασμό και την οργάνωση των…,,Και τα τρία
λεωφορεία,5,noun,2,Τα λεωφορεία περνούν κάθε μισή ώρα.,,Τεύχος 1
μάγισσα,5,noun,11,"Για να σας δώσω να καταλάβετε, η μάγισσα Φρικαντέλα δεν έτρωγε ποτέ καλαμαράκια.",,Τεύχος 2
μάθηση,5,noun,2,Η μάθηση χρειάζεται υπομονή και επανάληψη.,,Τεύχος 3
μέθυσα,5,noun,2,Η λέξη «μέθυσα» γράφεται με υ.,,Τεύχος 2
μέλλον,5,noun,13,Το «θα διαβάζω» σημαίνει μια πράξη που θα γίνεται συνέχεια ή θα επαναλαμβάνεται στο…,,Και τα τρία
μέλλοντας,5,noun,22,Αυτός ο χρόνος του ρήματος λέγεται εξακολουθητικός μέλλοντας.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Και τα τρία
μέχρι,5,noun,21,Η Δέσποινα κοιμήθηκε μέχρι το μεσημέρι.,,Και τα τρία
μήνυσα,5,noun,2,Η λέξη «μήνυσα» γράφεται με η.,,Τεύχος 2
μακριά,5,noun,16,Η γάτα κούναγε τη μακριά ουρά της.,,Και τα τρία
μακρύ,5,noun,6,Ρίξαμε κλήρο με το κοντό και το μακρύ στάχυ...,,Τεύχη 1+3
μεγάλο,5,noun,18,Εβδομήντα οκτώ μήνες αργότερα ένα μεγάλο τμήμα του έργου ολοκληρώθηκε.,,Και τα τρία
μετάφρ,5,noun,59,"Κίπλινγκ Ράντγιαρντ, Το βιβλίο της ζούγκλας, μετάφρ.",,Και τα τρία
μεταξύ,5,noun,17,Διαβάστε και πάλι τον διάλογο που είχαν μεταξύ τους τα δύο παιδιά.,,Και τα τρία
μετρό,5,noun,17,Συμβουλευτείτε το υπόμνημα και βρείτε: • Ποιες γραμμές του μετρό φαίνονται στον χάρτη…,,Τεύχη 1+2
μηνώ,5,verb,2,Θα μηνώ στην αστυνομία αν χρειαστεί.,,Τεύχος 2
μουσική,5,noun,24,"Πατάκη, Αθήνα, 1999 25 • Μην ακούτε μουσική με τον ήχο στη διαπασών.",,Και τα τρία
μπαίνει,5,verb,7,Η εσωτερική αύξηση μπαίνει μόνο όταν τονίζεται.,,Και τα τρία
μπορούσα,5,noun,9,Τι θα μπορούσα να έχω γράψει καλύτερα;,,Και τα τρία
μπουλντόγκ,5,noun,5,"Επίσης, τα μπουλντόγκ τα πηγαίνουν καλά με τα άλλα ζώα, και με τις γάτες ακόμη.",,Τεύχος 1
μυστήριο,5,noun,4,Έπειτα μυστήριο κάλυψε τους πέτρινους γίγαντες!,,Τεύχος 2
μυστηρίου,5,noun,3,"Μπορείτε να προτείνετε μια σειρά θεμάτων: γνώσης, αθλητισμού, καθημερινότητας…",,Τεύχος 2
μόλις,5,noun,23,"μόλις σταματήσει εντελώς στην αποβάθρα και ανοίξουν οι πόρτες, μη βιαστείτε να μπείτε…",,Και τα τρία
νίκη,5,noun,6,Η νίκη ήταν όλη δική του!,,Τεύχη 2+3
ντοκιμαντέρ,5,noun,8,Παρατηρήστε το προσεκτικά και απαντήστε στις παρακάτω ερωτήσεις: • Ποιες ώρες…,,Τεύχος 3
οδυσσέας,5,noun,6,"οδυσσέας, 18-1-2004 Αν είχα τέτοια μηχανή, θα ταξίδευα σε όλες τις εποχές.",,Και τα τρία
οδός,5,noun,7,Η οδός Ακαδημίας είναι στο κέντρο.,,Τεύχη 1+2
οδύσσεια,5,noun,5,Αρκαδίας 07.43 οδύσσεια: Δούρειος Ίππος 07.57 ΠΑΙΔΙΚΗ ΛΟΓΟΤΕΧΝΙΑ: Το χαρούμενο λιβάδι…,,Τεύχος 3
οικόπεδο,5,noun,3,Βρεθήκαμε όλοι στο οικόπεδο στις τρεις το απόγευμα.,,Τεύχη 1+3
ομάδα,5,noun,39,Διαλέγω πρώτος την ομάδα μου!» φώναξε.,,Και τα τρία
ομάδες,5,noun,20,"Από πριν χωρίζεστε σε τρεις ομάδες, που η καθεμιά θα έχει τον δικό της ρόλο.",,Και τα τρία
οριστικά,5,noun,3,Αποφασίσαμε οριστικά να πάμε εκδρομή.,,Τεύχος 1
πέναλτι,5,noun,2,Ο διαιτητής σφύριξε πέναλτι.,,Τεύχος 2
πέρασμα,5,noun,5,Βρήκαμε ένα πέρασμα ανάμεσα στους βράχους.,,Τεύχος 3
πίσω,5,verb,32,"Δώδεκα μέρες κιόλας είχαμε μεις πιο πίσω, στα χωριά.",,Και τα τρία
παίζουν,5,verb,14,"Είναι υπομονετικά και αγαπάνε τα παιδιά, παρόλο που δεν παίζουν μαζί τους με τις ώρες.",,Και τα τρία
παίκτες,5,noun,15,Όλοι οι παίκτες με τη σειρά γίνονται «ΑΝΑΓΝΩΣΤΕΣ».,,Τεύχη 2+3
παίξουν,5,verb,10,Τα παιδιά σκέφτηκαν να παίξουν κουτσό.,,Τεύχη 2+3
παθητική,5,noun,17,Πώς μετατρέπουμε την παθητική σύνταξη σε ενεργητική  Το παθητικό ρήμα γίνεται ενεργητικό.,,Τεύχη 2+3
παιχνίδια,5,noun,38,Απαντήστε στις παρακάτω ερωτήσεις: • Γιατί η έκθεση του Υπουργείου Πολιτισμού πήρε τον…,,Και τα τρία
παρά,5,noun,26,"Εγώ τότε φοβήθηκα παρά πολύ, γιατί δεν ήθελα να γίνω σήμερα άντρας.",,Και τα τρία
παράδειγμα,5,noun,19,"Μπορείτε να ξαναγράψετε το παρακάτω κείμενο με διαφορετικούς τρόπους, σύμ φωνα με το…",,Και τα τρία
παραβάλλω,5,verb,2,παραβάλλω ένα κείμενο με ένα άλλο.,,Τεύχος 3
παραγράφους,5,noun,7,Οργάνωσα το γραπτό μου σε παραγράφους;,,Και τα τρία
παρατηρώ,5,verb,2,Παρατηρώ προσεκτικά την εικόνα.,,Τεύχος 3
παρελθόν,5,noun,7,"Η πόλη, με τα σημαντικά μουσεία που διαθέτει, προβάλλει το πλουσιότατο και πολύχρωμο…",,Και τα τρία
πεινάω,5,verb,12,Θα την τραγουδάνε σε μονότονο ρυθμό: «πεινάω.,,Τεύχος 1
περίμετρος,5,noun,2,Υπολόγισε την περίμετρο του τετραγώνου.,,Τεύχος 3
περιγράψτε,5,noun,11,περιγράψτε με δικά σας λόγια τα συναισθήματα αυτά.,,Και τα τρία
περιγραφή,5,noun,12,Παραπάνω έχουμε την επιστημονική περιγραφή του μπουλντόγκ.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Και τα τρία
περιπέτεια,5,noun,4,Η ιστορία είναι γεμάτη περιπέτεια.,,Τεύχη 2+3
περισσότερα,5,noun,26,Στο κείμενο τα περισσότερα ρήματα βρίσκονται στον παρατατικό.,,Και τα τρία
πλησίασε,5,noun,4,πλησίασε πιο κοντά στους άλλους δυο.,,Τεύχος 1
πολλούς,5,noun,9,"Ίσως να χρειαστεί να γράψω πολλούς τόμους, γιατί θα έχει πολλά πεινάω.",,Και τα τρία
πράγματα,5,noun,21,Τη βρήκα στα πράγματα του παππού» είπε χωρίς να πάρει ανάσα.,,Και τα τρία
προβάλλουν,5,verb,4,προβάλλουν με τις διαφημίσεις τα προϊόντα τους.,,Τεύχος 3
προσεκτικά,5,noun,11,Διαβάστε προσεκτικά τα δύο άρθρα και απαντήστε: • Τι συνέβη;,,Και τα τρία
πρωτιά,5,noun,2,Η ομάδα κέρδισε την πρωτιά στο πρωτάθλημα.,,Τεύχος 3
πρόβλημα,5,noun,12,Ποιες χώρες θα είχαν τότε πρόβλημα;,,Και τα τρία
πρόθεση,5,noun,7,Στα αρχαία ελληνικά κάθε πρόθεση από μόνη της σήμαινε κάτι.,,Τεύχος 3
πρόκειται,5,noun,8,πρόκειται για αριθμό μοναδι κό στον κόσμο.,,Και τα τρία
πρώτα,5,noun,16,Το 1890 κυκλοφόρησαν τα πρώτα ηλεκτρικά τρένα και το πρόβλημα περιορίστηκε.,,Και τα τρία
πρώτος,5,noun,13,Απαντήστε στις παρακάτω ερωτήσεις: • Πότε και πού κατασκευάστηκε ο πρώτος υπόγειος…,,Και τα τρία
πόλη,5,noun,27,Τι σας αρέσει και τι δε σας αρέσει περισσότερο στη ζωή σε μια σύγχρονη πόλη;,,Και τα τρία
ρήματος,5,noun,30,Αυτός ο χρόνος του ρήματος λέγεται εξακολουθητικός μέλλοντας.,,Και τα τρία
ροζ,5,adjective,1,Το φόρεμα είναι ροζ.,,Τεύχος 2
ρώτησε,5,verb,19,Τότε τον ρώτησε γιατί γύρισε πίσω και μήπως ήταν αργία και δεν το ήξερε.,,Τεύχη 1+3
σήμερα,5,noun,46,"Εγώ τότε φοβήθηκα πάρα πολύ, γιατί δεν ήθελα να γίνω σήμερα άντρας.",,Και τα τρία
σημαίνει,5,verb,16,Η λέξη φιλάσθενος σημαίνει ότι κάποιος αρρωσταίνει εύ κολα.,,Και τα τρία
σημαντικός,5,noun,3,Είναι σημαντικός στόχος για την τάξη μας.,,Τεύχη 1+3
σημασία,5,noun,34,Οι παροιμίες που ακολουθούν έχουν μεταφορική σημασία.,,Και τα τρία
σκεφτείτε,5,noun,10,Συμβουλευτείτε τον πίνακα και σκεφτείτε και άλλες διαφορές που μπορεί να υπάρχουν.,,Και τα τρία
σκύλοι,5,noun,5,"Εμένα, αν με ρωτήσεις, μ’ αρέσουν περισσότερο οι σκύλοι.",,Τεύχη 1+2
στάση,5,noun,4,Περιμένουμε στη στάση του λεωφορείου.,,Τεύχος 1
σταθμός,5,noun,4,Φτάσαμε στον σταθμό του τρένου.,,Και τα τρία
στιγμή,5,noun,22,"Κι εκείνη: Μη ζυγώνεις, σε σκίζω στη στιγμή.",,Και τα τρία
στοιχεία,5,noun,28,Ας δούμε τώρα μερικά στοιχεία γι’ αυτά τα σκυλιά.,,Και τα τρία
στρατός,5,noun,8,Ο στρατός προστάτευσε τα σύνορα.,,Τεύχη 2+3
συμβουλευτείτε,5,noun,8,συμβουλευτείτε τον πίνακα και σκεφτείτε και άλλες διαφορές που μπορεί να υπάρχουν.,,Και τα τρία
συμμετοχή,5,noun,4,Η συμμετοχή όλων είναι απαραίτητη στην ομάδα.,,Τεύχη 1+3
συμμετρία,5,noun,2,Το σχήμα έχει συμμετρία ως προς τον άξονα.,,Τεύχος 3
συνήθως,5,noun,17,"συνήθως αυτές τις αντωνυμίες δεν τις λέμε, αφού εννοούνται εύκολα: Είμαστε πρωταθλητές.",,Και τα τρία
συναντάμε,5,verb,11,Ποια πλάσματα του δάσους συναντάμε μέσα στο κείμενο;,,Και τα τρία
συναυλία,5,noun,24,Συμπληρώστε τα κενά βάζοντας τον σωστό τύπο του επιθέτου: • Η συναυλία του ………………..,,Τεύχη 1+2
συννεφάκια,5,noun,2,Συμπληρώστε τα «συννεφάκια» με τη φαντασία σας.,,Τεύχη 1+2
συνοπτική,5,noun,11,Διάβασε τη συνοπτική παρουσίαση του κεφαλαίου.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Και τα τρία
συνοπτικός,5,noun,9,Αυτός ο χρόνος του ρήματος λέγεται συνοπτικός μέλλοντας.,Λέξη από ασκήσεις ορθογραφίας / οικογένεια λέξεων στο βιβλίο.,Και τα τρία
συχνά,5,noun,23,"Όταν θέλουμε να χαρακτηρίσουμε κάποιον, χρησιμοποιούμε συχνά επίθετα.",,Και τα τρία
