word,grade,pos,hint,definition,family,synonyms,source,difficulty
κουβαλώ,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
λαϊκή,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
λυπάμαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
μάλλινη,3,adj,Συμπληρώνουμε με το επίθετο ___.,,,,mathima-orthografias,1
μαγεύω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
μαθαίνω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
μελανιά,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μηχανάκι,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
μονοπάτι,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
μπουκιά,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
νεράιδα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
νηστεία,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ντουλάπα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
ντρέπομαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
ντύνομαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
ξηραίνω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ξύλινο,3,adj,Συμπληρώνουμε με το επίθετο ___.,,,,mathima-orthografias,1
οδηγία,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πέτρινος,3,adj,Συμπληρώνουμε με το επίθετο ___.,,,,mathima-orthografias,2
παράθυρο,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
παραλία,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
περίφημος,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
περιμένω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
πινακίδα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
πλένομαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
πλατεία,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πλούσιος,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
ποδηλάτης,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
ποντικός,3,adj,Συμπληρώνουμε με το επίθετο ___.,,,,mathima-orthografias,2
προσευχή,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
πρόεδρος,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
σάλπιγγα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
σαΐτα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σακούλα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σεΐχης,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σκέφτομαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
σκιάχτρο,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
σκοτεινή,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
σκοτεινός,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
συμβουλή,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
σωπαίνω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ταπεινό,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
τεράστιος,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
τολμηρός,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
τρίβομαι,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
υφαίνω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
φάλαινα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φαΐ,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φασαρία,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φορεσιά,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φουσκώνω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
φυτεύω,3,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
φωτεινό,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φωτεινός,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
χάρτινη,3,adj,Συμπληρώνουμε με το επίθετο ___.,,,,mathima-orthografias,1
χάρτινος,3,adj,Συμπληρώνουμε με το επίθετο ___.,,,,mathima-orthografias,2
χειμώνα,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
χελιδόνι,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
χορηγία,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ψησταριά,3,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,2
