word,grade,pos,hint,definition,family,synonyms,source,difficulty
θήκη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
θηλιά,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
θυμός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κάλπη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κάλτσα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κάμπος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
καρέκλα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
καρδιά,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
καρπός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
καρτέλα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
καρφί,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
καρότο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κατσίκα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κεντώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
κερί,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κερδίζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
κεφάλι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κινητό,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κλέφτης,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κλειδί,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κλειστό,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κλωστή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κοινός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κοπέλα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κορυφή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κρήτη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κυκλώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
κόβω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
κόρη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
κύμα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
λάμπα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
λάσπη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
λίμνη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
λαγός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
λαμπάδα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
λεκάνη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
λεφτά,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
λοχίας,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
λούζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
λύση,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μάγος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μάχη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μέλισσα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μήλο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μαθητής,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μανία,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ματώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
μελετώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
μερίδα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μετρώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
μηχανή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μιλάω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
μιλώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
μισθός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μπαλώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
μπλούζα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μπορεί,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
μυρίζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
μωρό,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
νικητής,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ξαπλώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ξεπλένω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ξινός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ξυρίζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ξύστρα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
οδηγός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
οξύ,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πάγος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πάπλωμα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πέτρα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πίθηκος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πίνακας,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πίνδος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πίστη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
παίρνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
παγκάκι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
παγωτό,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
παγώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
πακέτο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πατώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
περνάω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
περνώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
πηδώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
πλάτη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πλακάκι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πληγή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πληρώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
πουλί,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πουλώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
πρήζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
πρωινός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πρόβατο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πρόταση,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πτώμα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πόρτα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
πύργος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ρακέτα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ρολόι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ρωτάω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
σαλάτα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σαύρα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σεισμός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σκάβω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
σκάλα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σκαλίζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
σκηνή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σκοινί,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σκούπα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σκυλί,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σκύβω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
σκύλος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σπάθι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σπίρτο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
στάχυ,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
στέγη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σταγόνα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
στεγνώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,2
στρίβω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
συλλαβή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
συνοδός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
συνταγή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σύνθημα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
σύρμα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
τέλος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
τέχνη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ταξίδι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ταραχή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ταύρος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
τεντώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
τζάκι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
τιμώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
τράπεζα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
τρένο,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
τρέχω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
τρίβω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
τρίμμα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
τρώω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
τσάι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
τυρί,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
τυχερή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φάκελος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φίλη,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φαγητό,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φακή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φανέλα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φλούδα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φούσκα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φτηνές,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φυλακή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φυσώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
φυτό,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
φωνήεν,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
χάδι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
χέρι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
χαλάω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
χαρά,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
χαρίζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
χορός,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
χρήματα,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
χτενίζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
χτυπώ,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ψαλίδι,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ψαρά,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ψαρώνω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
ψυχή,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
ψωνίζω,2,verb,Στην πρόταση γράφουμε το ρήμα ___.,,,,mathima-orthografias,1
όλυμπος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
όρος,2,noun,Συμπληρώνουμε με τη λέξη ___.,,,,mathima-orthografias,1
