word,grade,pos,hint,definition,family,synonyms,source,difficulty
απεργία,2,noun,∫ώστας. «O καιρίς είναι πολύ ___,,,,abc_lexiko,1
πιστεύω,2,noun,ερώτηση» είπε η δασκάλα. Ώία ___,,,,abc_lexiko,1
πλένω,2,verb,ξεδιπλώνω για να φαίνεται ολίκληρο ___.,"απλώνω, απλώνομαι ρήμα (άπλωσα, ια",,,abc_lexiko,1
μαζεύω,2,noun,μεσημέρι και πριν απί το βράδυ ___.,"απογειώνω, απογειώνομαι ρήμα",,,abc_lexiko,1
άπλωμα,2,noun,μεσημέρι και πριν απί το βράδυ ___.,"απογειώνω, απογειώνομαι ρήμα",,,abc_lexiko,1
προσγειώνω,2,noun,μεσημέρι και πριν απί το βράδυ ___.,,,,abc_lexiko,2
απογοητεύω,2,noun,"μπορείς. Ήταν απογοητεύεσαι, ___","απογοητεύω, απογοητεύομαι ρήμα",,,abc_lexiko,2
αποιήκη,2,noun,,αποιήκη [η] ουσιαστικί(αποιήκες),,,abc_lexiko,1
κάτω,2,verb,ανιρώπους να περάσουν απ’ αυτίν ___.,"αποκλείω, αποκλείομαι ρήμα",,,abc_lexiko,1
κοιμάμαι,2,noun,αποκοίμισε. ¶άω για ύπνο» είπε ο ___,"αποκοιμίζω, αποκοιμίζομαι ρήμα",,,abc_lexiko,1
κοιμίζω,2,noun,∫αιαρή Άευτέρα. Δις μέρες αυτές ___,Αποκριά [η] ουσιαστικί(Αποκριές),,,abc_lexiko,1
προσλαμβάνω,2,verb,κάπου αλλού πιο μακριά. Ήταν ___,"απομακρύνω, απομακρύνομαι ρήμα",,,abc_lexiko,2
παραλήπτης,2,noun,τη ƒοζαλία. Δο αποτέλεσμα ήταν να ___,αποτέλεσμα [το] ουσιαστικί,,,abc_lexiko,2
στέλνω,2,noun,τη ƒοζαλία. Δο αποτέλεσμα ήταν να ___,αποτέλεσμα [το] ουσιαστικί,,,abc_lexiko,1
κατάληξη,2,noun,κίπηκε αμέσως ο βήχας!» είπε η ___,,,,abc_lexiko,1
επίπεδος,2,noun,"ξαφνικά, εκεί που δεν το περιμένουμε ___.",,,,abc_lexiko,1
ξαφνικίς,2,noun,τα σκυλάκια μακριά απί την αυλή του ___.,,,,abc_lexiko,1
μακριά,2,noun,μπορείς να το εξηγήσεις ___.,απορροφητήρας [ο] ουσιαστικί,,,abc_lexiko,1
απορία,2,noun,σπίτι μετά το μαγείρεμα ___.,,,,abc_lexiko,1
άγριος,2,noun,που αφήνει κάτι πάνω σε κάτι άλλο ___.,Ένα αποτύπωμα είναι το σημάδι,,,abc_lexiko,1
απίτομα,2,noun,που αφήνει κάτι πάνω σε κάτι άλλο ___.,Ένα αποτύπωμα είναι το σημάδι,,,abc_lexiko,1
ίχνος,2,noun,Δα αποτυπώματα της ƒοζαλίας ___.,,,,abc_lexiko,1
επιτυχία,2,noun,τελευταία. Ώήπως είναι άρρωστος;» ___,απουσία [η] ουσιαστικί(απουσίες),,,abc_lexiko,1
παρουσία,2,noun,πράγματα αυτί που ιέλεις πιο πολύ ___.,"απουσιάζω ρήμα (απουσίασα, ια",,,abc_lexiko,1
λείπω,2,noun,πράγματα αυτί που ιέλεις πιο πολύ ___.,"απουσιάζω ρήμα (απουσίασα, ια",,,abc_lexiko,1
απουσία,2,noun,πράγματα αυτί που ιέλεις πιο πολύ ___.,απίφαση [η] ουσιαστικί(αποφάσεις),,,abc_lexiko,1
γλιτώνω,2,verb,χαιρετάς τη στιγμή που χωρίζετε ___.,αποχαιρετιέμαι/αποχαιρετίζομαι ρήμα,,,abc_lexiko,1
αποψινίς,2,noun,και γι’ αυτί δεν το κάνει καλά ___.,,,,abc_lexiko,1
αφηρημένος,2,noun,γίνεται χωρίς προσοχή ___.,,,,abc_lexiko,2
προσεκτικίς,2,noun,γίνεται χωρίς προσοχή ___.,,,,abc_lexiko,2
αφηρημένα,2,noun,– ΅έμε και ο απρίσεχτος ___.,,,,abc_lexiko,2
προσεκτικά,2,noun,– ΅έμε και ο απρίσεχτος ___.,,,,abc_lexiko,2
αφηρημάδα,2,noun,– ΅έμε και ο απρίσεχτος ___.,,,,abc_lexiko,2
προσοχή,2,noun,– ΅έμε και ο απρίσεχτος ___.,,,,abc_lexiko,1
απρίσεκτος,2,verb,μαλλιά. Άηλαδή έχει στο κεφάλι του ___,"αράζω ρήμα (άραξα, ια αράξω)",,,abc_lexiko,2
μπιζέλι,2,noun,δίχτυ σαν δαντέλα. O ιστίς είναι ___,αράχνη [η] ουσιαστικί(αράχνες),,,abc_lexiko,1
σιγά,2,noun,"άλλο παιδιά, είναι αργά πια. Ίρήγορα ___",,,,abc_lexiko,1
νωρίς,2,noun,γιορτάζουμε κάποια γιορτή ___.,αργία [η] ουσιαστικί(αργίες),,,abc_lexiko,1
αργώ,2,verb,"κάτι, δεν μπορεί να το κάνει γρήγορα ___.",,,,abc_lexiko,1
γρήγορος,2,verb,του ανησύχησαν. «Ώην αργήσεις ξανά ___,"αργώ ρήμα (άργησα, ια αργήσω)",,,abc_lexiko,1
καιυστερώ,2,verb,να είναι εκεί. αργίς ___,,,,abc_lexiko,2
βιάζομαι,2,verb,να είναι εκεί. αργίς ___,,,,abc_lexiko,1
αριιμίς,2,noun,"το 5. Αν ιέλεις να βρεις την απάντηση, ___",αριιμίς [ο] ουσιαστικί(αριιμοί),,,abc_lexiko,2
αριιμητική,2,noun,πλευρά που είναι η καρδιά ___.,,,,abc_lexiko,3
δεξιίς,2,noun,ποδίσφαιρο» είπε ο κύριος Ίιάννης ___.,,,,abc_lexiko,2
αρκούδα,2,noun,Αρνί λέμε το μικρί πρίβατο ___.,"αρμέγω, αρμέγομαι ρήμα (άρμεξα, ια",,,abc_lexiko,1
αρνούμαι,2,noun,Αρνί λέμε το μικρί πρίβατο ___.,αρνί [το] ουσιαστικί(αρνιά),,,abc_lexiko,1
δέχομαι,2,verb,γρήγορα για να μη σου φύγει ___.,"αρπάζω, αρπάζομαι ρήμα (άρπαξα, ια",,,abc_lexiko,1
γραπώνω,2,verb,ίταν την κολλάς απί κάποιον άλλον ___.,,,,abc_lexiko,1
αφήνω,2,verb,ίταν την κολλάς απί κάποιον άλλον ___.,,,,abc_lexiko,1
μπροστά,2,noun,σ’ ίλους πως ια τον παντρευτείς ___.,,,,abc_lexiko,1
αρραβωνιάζω,2,noun,να βγει έξω σήμερα και αύριο ___.,"αρρωσταίνω ρήμα (αρρώστησα, ια",,,abc_lexiko,3
άρρωστος,2,noun,να βγει έξω σήμερα και αύριο ___.,αρρώστια [η] ουσιαστικί(αρρώστιες),,,abc_lexiko,2
ασιένεια,2,noun,τα πολύ παλιά χρίνια ___.,,,,abc_lexiko,1
αρχίζω,2,noun,δουλεύουν καλά μαζί ___.,"αρχηγίς [ο], [η] ουσιαστικί(αρχηγοί)",,,abc_lexiko,1
ξεκινώ,2,noun,μυρωδιά ίπως αυτή των λουλουδιών ___.,"αρχιτέκτονας [ο], αρχιτεκτίνισσα [η]",,,abc_lexiko,1
αρχή,2,noun,μυρωδιά ίπως αυτή των λουλουδιών ___.,"αρχιτέκτονας [ο], αρχιτεκτίνισσα [η]",,,abc_lexiko,1
μυρωδιά,2,noun,"ξεκούραστα απ’ ί,τι με τις σκάλες. Δο ___",,,,abc_lexiko,1
αρωματικίς,2,noun,"ξεκούραστα απ’ ί,τι με τις σκάλες. Δο ___",,,,abc_lexiko,2
μικρίς,2,noun,ίπως μαχαιροπίρουνα ή βάζα. Δο ___,,,,abc_lexiko,1
σπουδαίος,2,noun,ίπως μαχαιροπίρουνα ή βάζα. Δο ___,,,,abc_lexiko,2
σημασία,2,noun,ίπως μαχαιροπίρουνα ή βάζα. Δο ___,,,,abc_lexiko,1
ασιενής,2,noun,γυμνάσουμε το σώμα μας ___.,άσκηση [η] ουσιαστικί(ασκήσεις),,,abc_lexiko,1
άσπρος,2,noun,του είναι σαν το γάλα ___.,,,,abc_lexiko,1
λευκίς,2,noun,κυρίου Ίιάννη άσπρισε απί το χιίνι ___.,,,,abc_lexiko,1
μαύρος,2,noun,κυρίου Ίιάννη άσπρισε απί το χιίνι ___.,,,,abc_lexiko,1
μαυρίζω,2,noun,πιάνει την τροφή του. Δον ψαρεύουμε ___,αστακίς [ο] ουσιαστικί(αστακοί),,,abc_lexiko,1
αστροναύτης,2,noun,– ΅έμε και το άστρο ___.,,,,abc_lexiko,2
αστέρι,2,noun,βροντή κι αρχίζει η καταιγίδα ___.,αστραπή [η] ουσιαστικί(αστραπές),,,abc_lexiko,1
αστράφτω,2,noun,βρέξει!» είπε ο ιείος Αλέκος στην ___,"αστράφτει ρήμα (άστραψε, ια",,,abc_lexiko,1
αστραπή,2,noun,τρίτο πρίσωπο ενικού ___.,-¶ροσοχή! Δο ρήμα χρησιμοποιείται στο,,,abc_lexiko,1
ναύτης,2,noun,πολίτες τους νίμους. Στην αστυνομία ___,,,,abc_lexiko,1
δυσάρεστος,2,noun,αφιερώνεις το χρίνο σου σε κάτι ___.,ασχολία [η] ουσιαστικί(ασχολίες),,,abc_lexiko,2
ωραίος,2,noun,αφιερώνεις το χρίνο σου σε κάτι ___.,ασχολία [η] ουσιαστικί(ασχολίες),,,abc_lexiko,1
άσχημα,2,noun,αφιερώνεις το χρίνο σου σε κάτι ___.,ασχολία [η] ουσιαστικί(ασχολίες),,,abc_lexiko,1
ασχολία,2,noun,δουλεύει για την αστυνομία ___.,"αστυνομικίς [ο], αστυνομικίνα [η]",,,abc_lexiko,1
συνηιισμένος,2,noun,,,,,abc_lexiko,3
συνήιεια,2,noun,,,,,abc_lexiko,1
