word,grade,pos,hint,definition,family,synonyms,source,difficulty
αέρας,2,noun,ούτε υγρά. O ___ που αναπνέουμε,αέριο [το] ουσιαστικί(αέρια),,,abc_lexiko,1
αεροσκάφος,2,noun,απογειώνονται στα αεροδρίμια. Δα ___,,,,abc_lexiko,2
πιλίτος,2,noun,ταξίδι με αεροπλάνο ___.,,,,abc_lexiko,1
αεροπλάνο,2,noun,δυνατί ράμφος και μυτερά νύχια. Oι ___,αετίς [ο] ουσιαστικί(αετοί),,,abc_lexiko,2
ινητίς,2,noun,τρέξιμο και το τένις είναι αιλήματα ___.,άιλημα [το] ουσιαστικί(αιλήματα),,,abc_lexiko,1
σπορ,2,noun,για να συμμετέχουν σε αγώνες ___.,"αιλητής [ο], αιλήτρια [η] ουσιαστικί",,,abc_lexiko,1
αιλητισμίς,2,noun,___την αρχαία δλλάδα.,,,,abc_lexiko,2
ένοχος,2,noun,κακία. Δο ίδιο κι ένα αιώο αστείο ή ___,,,,abc_lexiko,1
άκακος,2,noun,ανιρώπους. Δέτοια δωμάτια είναι οι ___,αίιουσα [η] ουσιαστικί(αίιουσες),,,abc_lexiko,1
αίμα,2,noun,λίγια. ∫άνουμε μία ερώτηση και ___,"αιμορραγώ ρήμα (αιμορράγησα, ια",,,abc_lexiko,1
δισκοβολία,2,noun,Eδώ παρουσιάσαμε μερικά αιλήματα του στίβου. ¶ροσπάιησε να ιυμηιείς και άλλα ___,,,,abc_lexiko,2
αίσιηση,2,noun,αυτί που αισιανίμαστε. ___,,,,abc_lexiko,1
Ήταν,2,noun,Ένας αιώνας είναι εκατί χρίνια ___.,αιώνας [ο] ουσιαστικί(αιώνες),,,abc_lexiko,1
αιχμαλωτίζω,2,noun,Ένας αιώνας είναι εκατί χρίνια ___.,αιώνας [ο] ουσιαστικί(αιώνες),,,abc_lexiko,2
σκληρίκαρδος,2,noun,καταλαβαίνει η Αιηνά και να ιυμώνει ___.,,,,abc_lexiko,3
πονίψυχος,2,noun,καταλαβαίνει η Αιηνά και να ιυμώνει ___.,,,,abc_lexiko,2
καταλαβαίνω,2,noun,παιχνίδι με τ’ αυτοκινητάκια του. Άεν ___,,,,abc_lexiko,2
ανοικοκύρευτος,2,noun,παιχνίδι με τ’ αυτοκινητάκια του. Άεν ___,,,,abc_lexiko,3
ατακτοποίητος,2,noun,,ακινησία [η] ουσιαστικί(ακινησίες),,,abc_lexiko,3
τακτοποιημένος,2,noun,,ακινησία [η] ουσιαστικί(ακινησίες),,,abc_lexiko,3
ακούω,2,verb,ίταν πηγαίνει στη δουλειά του ___.,"ακολουιώ, ακολουιούμαι ρήμα",,,abc_lexiko,1
προηγούμαι,2,verb,φιινίπωρο. Έρχεται μετά το ___,,,,abc_lexiko,2
αγγίζω,2,noun,πάιει η Αιηνά. Õφησε τη βαλίτσα της ___,,,,abc_lexiko,2
ακριβίς,2,noun,έγινε στη χιεσινή εκδρομή. Ώας είπε ___,πληρώνουμε γι’ αυτί πολλά χρήματα.,,,abc_lexiko,1
φτηνίς,2,noun,έγινε στη χιεσινή εκδρομή. Ώας είπε ___,,,,abc_lexiko,1
περίπου,2,noun,μεγάλα και δυνατά πίσω πίδια ___.,ακρίδα [η] ουσιαστικί(ακρίδες),,,abc_lexiko,1
ακροατής,2,noun,ν’ ακούσουν μία ομιλία ___.,"ακροατής [ο], ακροάτρια [η] ουσιαστικί",,,abc_lexiko,1
ακροβάτης,2,noun,στεριάς δίπλα στη ιάλασσα. Π ___,ακρογιάλι [το] ουσιαστικί(ακρογιάλια),,,abc_lexiko,2
ακρογιαλιά,2,noun,στεριάς δίπλα στη ιάλασσα. Π ___,,,,abc_lexiko,2
ακροιαλασσιά,2,noun,ρίδας με το λάστιχο ___.,ακτίνα [η] ουσιαστικί(ακτίνες),,,abc_lexiko,3
αλάτι,2,noun,βούτυρο και μαρμελάδα. Õπλωσε ___,"αλέιω, αλέιομαι ρήμα (άλεσα, ια αλέσω)",,,abc_lexiko,1
αλεύρι,2,noun,,,,,abc_lexiko,1
οινίπνευμα,2,noun,ψήλωσε και αδυνάτισε ___.,"αλλάζω ρήμα (άλλαξα, ια αλλάξω)",,,abc_lexiko,2
ψέμα,2,noun,απί τη φαντασία του» είπε ο ∫ώστας ___.,,,,abc_lexiko,1
αληιινίς,2,noun,απί τη φαντασία του» είπε ο ∫ώστας ___.,,,,abc_lexiko,2
ψεύτικος,2,noun,λυπίμαστε για κάτι που έγινε ___.,,,,abc_lexiko,1
πραγματικίς,2,noun,λυπίμαστε για κάτι που έγινε ___.,,,,abc_lexiko,2
αλήιεια,2,noun,λυπίμαστε για κάτι που έγινε ___.,,,,abc_lexiko,1
ίππος,2,noun,"σ’ ένα άλογο, κάνουμε ιππασία ___.",,,,abc_lexiko,2
αλείφω,2,noun,χοντρή αλυσίδα. Π αλυσίδα είναι ___,αλυσίδα [η] ουσιαστικί(αλυσίδες),,,abc_lexiko,1
αμαρτία,2,noun,,αμαρτία [η] ουσιαστικί(αμαρτίες),,,abc_lexiko,1
άπειρος,2,noun,κομματάκια πέτρας. Ώοιάζει με σκίνη ___,,,,abc_lexiko,1
αμπελώνας,2,noun,με αμύγδαλα. δίναι οι μικροί καρποί ___,αμύγδαλο [το] ουσιαστικί(αμύγδαλα),,,abc_lexiko,2
κλήμα,2,noun,με αμύγδαλα. δίναι οι μικροί καρποί ___,αμύγδαλο [το] ουσιαστικί(αμύγδαλα),,,abc_lexiko,1
αμύνομαι,2,verb,"των ληστών, γιατί κινδύνευε η ζωή του ___.","αμύνομαι ρήμα (αμύνιηκα, ια αμυνιώ)",,,abc_lexiko,1
αναγκαστικίς,2,noun,γιατρί για το αυτί του. αρειάστηκε να ___,ανάγκη [η] ουσιαστικί(ανάγκες),,,abc_lexiko,3
ανάγκη,2,noun,γιατρί για το αυτί του. αρειάστηκε να ___,ανάγκη [η] ουσιαστικί(ανάγκες),,,abc_lexiko,1
παραδέχομαι,2,noun,καταλάβει τι συμβαίνει γύρω του ___.,,,,abc_lexiko,2
αναγνώριση,2,noun,καταλάβει τι συμβαίνει γύρω του ___.,,,,abc_lexiko,2
αναγνωρίζω,2,verb,καταλάβει τι συμβαίνει γύρω του ___.,,,,abc_lexiko,2
ευαίσιητος,2,noun,κάτι που δε γνώριζες πριν ___.,"ανακαλύπτω, ανακαλύπτομαι ρήμα",,,abc_lexiko,2
ανακαλύπτω,2,verb,"μαζί, ώστε να γίνουν ένα πράγμα ___.","ανακατεύομαι, ανακατώνομαι ρήμα",,,abc_lexiko,2
ανακοινώνω,2,noun,πρώτο και πριν απί το δεύτερο ___.,,,,abc_lexiko,2
μεταξύ,2,noun,ΠΑιηνά κάιεται ανάμεσα στα δύο αγίρια ___.,,,,abc_lexiko,1
σωστίνα,2,noun,κύριο Ώιχάλη η ιεία του ___.,,,,abc_lexiko,1
ανακατεύεσαι,2,noun,κύριο Ώιχάλη η ιεία του ___.,,,,abc_lexiko,3
ανασαίνω,2,noun,που του έτυχε. Ώπήκαν κλέφτες στο ___,αναπνοή [η] ουσιαστικί(αναπνοές),,,abc_lexiko,1
αναπνέω,2,noun,που του έτυχε. Ώπήκαν κλέφτες στο ___,αναποδιά [η] ουσιαστικί(αναποδιές),,,abc_lexiko,1
αναποδιά,2,noun,εκδρομή. Δελικά δεν πήγε ούτε ο ___,,,,abc_lexiko,1
αποφασιστικίς,2,noun,περισσίτερα γι’ αυτί ___.,αναπτήρας [ο] ουσιαστικί(αναπτήρες),,,abc_lexiko,3
ανάβω,2,verb,περισσίτερα γι’ αυτί ___.,"αναρωτιέμαι ρήμα (αναρωτήιηκα, ια",,,abc_lexiko,1
ανάσα,2,noun,,ανάσα [η] ουσιαστικί(ανάσες),,,abc_lexiko,1
μπρούμυτα,2,verb,O ∫ώστας είναι ξαπλωμένος ανάσκελα ___.,,,,abc_lexiko,2
δύση,2,noun,του ήλιου απί την ταράτσα ___.,,,,abc_lexiko,1
κατεβάζω,2,noun,άλλο μέρος που είναι ψηλά ___.,"ανεβαίνω ρήμα (ανέβηκα, ια ανεβώ)",,,abc_lexiko,1
κατεβαίνω,2,noun,ιστορία που μας κάνει να γελάμε ___.,ανέκδοτο [το] ουσιαστικί(ανέκδοτα),,,abc_lexiko,2
σέβομαι,2,noun,…………………....................…………… ___,- Ώε ακούς και γελάς. Δι είμαι;,,,abc_lexiko,1
άνιισμα,2,noun,παιδιά είναι άνιρωποι ___.,ανιοδοχείο [το] ουσιαστικί,,,abc_lexiko,2
στολίσουμε,2,noun,παιδιά είναι άνιρωποι ___.,ανιοπωλείο [το] ουσιαστικί,,,abc_lexiko,2
βάζο,2,noun,παιδιά είναι άνιρωποι ___.,ανιοπωλείο [το] ουσιαστικί,,,abc_lexiko,1
λουλούδι,2,noun,παιδιά είναι άνιρωποι ___.,άνιρωπος [ο] ουσιαστικί(άνιρωποι),,,abc_lexiko,1
ανιρώπινος,2,noun,δίντι του ίλο το βράδυ ___.,ανησυχία [η] ουσιαστικί(ανησυχίες),,,abc_lexiko,2
ανήσυχος,2,verb,δίντι του ίλο το βράδυ ___.,,,,abc_lexiko,1
αναστατωμένος,2,noun,νιώιει ανησυχία. ανησυχώ ___,,,,abc_lexiko,3
αήττητος,2,noun,μας. Ανιψιίς και ανιψιά είναι και τα ___,"ανιψιίς [ο], ανιψιά [η] ουσιαστικί",,,abc_lexiko,2
έξυπνος,2,noun,ανοίγω και το κλείνω πολλές φορές ___.,άνοιγμα [το] ουσιαστικί(ανοίγματα),,,abc_lexiko,1
ανοίγω,2,noun,___ και το κλείνω πολλές φορές.,"ανοιγοκλείνω ρήμα (ανοιγίκλεισα, ια",,,abc_lexiko,1
κλείνω,2,noun,κτήμα του ιείου Αλέκου ___.,,,,abc_lexiko,1
κλειστίς,2,noun,ιάλασσας είναι σκούρο γαλάζιο ___.,,,,abc_lexiko,1
σκούρος,2,noun,κάτι που έχεις και παίρνεις κάτι άλλο ___.,ανταλλαγή [η] ουσιαστικί(ανταλλαγές),,,abc_lexiko,1
ανοιχτά,2,noun,κάτι που έχεις και παίρνεις κάτι άλλο ___.,ανταλλαγή [η] ουσιαστικί(ανταλλαγές),,,abc_lexiko,1
άγευστος,2,noun,κάτι που έχεις και παίρνεις κάτι άλλο ___.,ανταλλαγή [η] ουσιαστικί(ανταλλαγές),,,abc_lexiko,1
γευστικίς,2,noun,κάτι που έχεις και παίρνεις κάτι άλλο ___.,ανταλλαγή [η] ουσιαστικί(ανταλλαγές),,,abc_lexiko,2
αλλαγή,2,noun,φωνές του κ. Ώιχάλη ___.,"ανταλλάσσω ρήμα (αντάλλαξα, ια",,,abc_lexiko,2
ανταλλαγή,2,noun,φωνές του κ. Ώιχάλη ___.,"αντέχω ρήμα (άντεξα, ια αντέξω)",,,abc_lexiko,3
ανάποδος,2,noun,ÿγκλι. Άε συμφωνώ με την ιδέα της ___,,,,abc_lexiko,1
αντιμετώπιση,2,noun,ν’ αποχαιρετήσουμε τους ανιρώπους ___.,,,,abc_lexiko,3
συμπαιητικίς,2,noun,αγώνα ποδοσφαίρου.Ύ’ αγωνιστούν ο ___,,,,abc_lexiko,3
αντέχω,2,noun,γίνονται άντρες. O άντρας σε μία ___,άντρας [ο] ουσιαστικί(άντρες),,,abc_lexiko,1
άντρας,2,noun,"να περιμένεις να γίνει κάτι, βιάζεσαι ___.",ανυπομονησία [η] ουσιαστικί,,,abc_lexiko,1
απείιαρχος,2,noun,"να περιμένεις να γίνει κάτι, βιάζεσαι ___.",ανυπομονησία [η] ουσιαστικί,,,abc_lexiko,3
ανυπομονώ,2,verb,"να περιμένεις να γίνει κάτι, βιάζεσαι ___.",,,,abc_lexiko,2
λαχταρώ,2,noun,άνοιξε ίλα τα παράιυρα ___.,,,,abc_lexiko,1
αφίρητος,2,noun,έχει λακκούβες και δεν είναι επίπεδος ___.,,,,abc_lexiko,1
υποφερτίς,2,noun,έχει λακκούβες και δεν είναι επίπεδος ___.,,,,abc_lexiko,2
υποφέρω,2,noun,έχει λακκούβες και δεν είναι επίπεδος ___.,,,,abc_lexiko,1
ομαλίς,2,noun,Στο πιο ψηλί σημείο του σώματος ___.,,,,abc_lexiko,1
ικανίς,2,verb,κανείς δεν μπορεί να τον δει ___.,,,,abc_lexiko,1
ανάξιος,2,verb,κανείς δεν μπορεί να τον δει ___.,,,,abc_lexiko,1
ορατίς,2,noun,την άδειά μου να γίνει ___.,"απαγορεύω, απαγορεύομαι ρήμα",,,abc_lexiko,1
επιτρέπω,2,noun,κάνει κακί στη αιονάτη. Άεν είναι ίμως ___,,,,abc_lexiko,1
απαιτώ,2,noun,ίλους τους ανωτέρους ___.,,,,abc_lexiko,1
κατώτερος,2,noun,ίλους τους ανωτέρους ___.,,,,abc_lexiko,2
ξεχνώ,2,noun,να δώσουμε για να το αποκτήσουμε; ___,αξία [η] ουσιαστικί(αξίες),,,abc_lexiko,1
τιμή,2,verb,Άημήτρη;» σκέφτηκε η κυρία ___,"αξίζω ρήμα (άξιζα, ια αξίζω)",,,abc_lexiko,1
αξίζω,2,verb,Άημήτρη;» σκέφτηκε η κυρία ___,"αξίζω ρήμα (άξιζα, ια αξίζω)",,,abc_lexiko,1
κοστίζω,2,noun,ή πρέπει να το έχει ___.,,,,abc_lexiko,1
αναγκαίος,2,verb,ίλα τα απαραίτητα» είπε η Αιηνά ___.,,,,abc_lexiko,2
απασχολημένος,2,noun,απειλές. «Αλίμονί σας αν σας πιάσω ___,απειλή [η] ουσιαστικί(απειλές),,,abc_lexiko,3
υπάκουος,2,noun,απειλές. «Αλίμονί σας αν σας πιάσω ___,απειλή [η] ουσιαστικί(απειλές),,,abc_lexiko,1
απειλώ,2,verb,απειλές. «Αλίμονί σας αν σας πιάσω ___,"απειλώ, απειλούμαι ρήμα (απείλησα, ια",,,abc_lexiko,1
σκληρίς,2,noun,"απαλί τρίπο, προσεκτικά ___.",,,,abc_lexiko,1
ερώτηση,2,verb,μιλάς σε κάποιον που σε ρωτάει κάτι ___.,,,,abc_lexiko,1
απάντηση,2,noun,"κάτι, Αιηνά» είπε η ιεία ∫ατερίνα ___.",,,,abc_lexiko,1
απελπίζομαι,2,noun,κυρίου Άημήτρη. μρίσκεται μπροστά ___,,,,abc_lexiko,2
αντίκρυ,2,noun,ταξίδευε για να πάει στην ∫ρήτη. Απί ___,,,,abc_lexiko,1
απεργία,2,noun,∫ώστας. «O καιρίς είναι πολύ ___,,,,abc_lexiko,1
πιστεύω,2,noun,ερώτηση» είπε η δασκάλα. Ώία ___,,,,abc_lexiko,1
πλένω,2,verb,ξεδιπλώνω για να φαίνεται ολίκληρο ___.,"απλώνω, απλώνομαι ρήμα (άπλωσα, ια",,,abc_lexiko,1
μαζεύω,2,noun,μεσημέρι και πριν απί το βράδυ ___.,"απογειώνω, απογειώνομαι ρήμα",,,abc_lexiko,1
άπλωμα,2,noun,μεσημέρι και πριν απί το βράδυ ___.,"απογειώνω, απογειώνομαι ρήμα",,,abc_lexiko,1
προσγειώνω,2,noun,μεσημέρι και πριν απί το βράδυ ___.,,,,abc_lexiko,2
απογοητεύω,2,noun,"μπορείς. Ήταν απογοητεύεσαι, ___","απογοητεύω, απογοητεύομαι ρήμα",,,abc_lexiko,2
αποιήκη,2,noun,,αποιήκη [η] ουσιαστικί(αποιήκες),,,abc_lexiko,1
κάτω,2,verb,ανιρώπους να περάσουν απ’ αυτίν ___.,"αποκλείω, αποκλείομαι ρήμα",,,abc_lexiko,1
κοιμάμαι,2,noun,αποκοίμισε. ¶άω για ύπνο» είπε ο ___,"αποκοιμίζω, αποκοιμίζομαι ρήμα",,,abc_lexiko,1
κοιμίζω,2,noun,∫αιαρή Άευτέρα. Δις μέρες αυτές ___,Αποκριά [η] ουσιαστικί(Αποκριές),,,abc_lexiko,1
προσλαμβάνω,2,verb,κάπου αλλού πιο μακριά. Ήταν ___,"απομακρύνω, απομακρύνομαι ρήμα",,,abc_lexiko,2
παραλήπτης,2,noun,τη ƒοζαλία. Δο αποτέλεσμα ήταν να ___,αποτέλεσμα [το] ουσιαστικί,,,abc_lexiko,2
στέλνω,2,noun,τη ƒοζαλία. Δο αποτέλεσμα ήταν να ___,αποτέλεσμα [το] ουσιαστικί,,,abc_lexiko,1
κατάληξη,2,noun,κίπηκε αμέσως ο βήχας!» είπε η ___,,,,abc_lexiko,1
επίπεδος,2,noun,"ξαφνικά, εκεί που δεν το περιμένουμε ___.",,,,abc_lexiko,1
ξαφνικίς,2,noun,τα σκυλάκια μακριά απί την αυλή του ___.,,,,abc_lexiko,1
μακριά,2,noun,μπορείς να το εξηγήσεις ___.,απορροφητήρας [ο] ουσιαστικί,,,abc_lexiko,1
