word,grade,pos,hint,definition,family,synonyms,source,difficulty
προσπάθεια,4,noun,Έκανε μεγάλη ___ και τα κατάφερε.,,,,mathima-orthografias,3
προϊόντα,4,noun,Η ___ φαίνεται καθαρά στην πρόταση.,,,,mathima-orthografias,2
σκεπάζομαι,4,verb,Πρέπει να ___ πριν φύγουμε.,,,,mathima-orthografias,3
ταξιδεύω,4,verb,Το καλοκαίρι ___ με την οικογένεια.,,,,mathima-orthografias,2
τριαντάφυλλα,4,noun,Περιγράψαμε την ___ στην έκθεση.,,,,mathima-orthografias,3
υπολογιστής,4,noun,Στην εικόνα βλέπω έναν ___.,,,,mathima-orthografias,3
υπόγειο,4,noun,Στο μάθημα μιλήσαμε για το ___.,,,,mathima-orthografias,1
φωτογράφος,4,noun,Ο ___ παίζει σημαντικό ρόλο στην ιστορία.,,,,mathima-orthografias,3
χαίρομαι,4,verb,___ όταν σε βλέπω.,,,,mathima-orthografias,2
χαϊδεύω,4,verb,___ τη γάτα απαλά.,,,,mathima-orthografias,1
χειροκροτώ,4,verb,___ στο τέλος της παράστασης.,,,,mathima-orthografias,3
χρειάζομαι,4,verb,Κάθε μέρα ___ με προσοχή.,,,,mathima-orthografias,3
χτενίζομαι,4,verb,Σήμερα θα ___ στο σπίτι.,,,,mathima-orthografias,3
αναζητώ,4,verb,___ πληροφορίες για το πρότζεκτ.,,,,mathima-orthografias-verbs,2
αποτελώ,4,verb,Οι μαθητές ___ την καρδιά του σχολείου.,,,,mathima-orthografias-verbs,2
θεωρώ,4,verb,___ σωστό να ζητήσω συγγνώμη.,,,,mathima-orthografias-verbs,2
κατηγορώ,4,verb,Μην ___ τους άλλους άδικα.,,,,mathima-orthografias-verbs,2
φοιτώ,4,verb,___ στο δημοτικό σχολείο της γειτονιάς.,,,,mathima-orthografias-verbs,2
ωφελώ,4,verb,Η άσκηση ___ την υγεία μας.,,,,mathima-orthografias-verbs,2
ωφελούμαι,4,verb,___ από τις συμβουλές του δασκάλου.,,,,mathima-orthografias-verbs,2
επωφελούμαι,4,verb,___ από την ευκαιρία να μάθω.,,,,mathima-orthografias-verbs,3
κατάγομαι,4,verb,___ από ένα μικρό χωριό.,,,,mathima-orthografias-verbs,2
στερούμαι,4,verb,Δεν πρέπει να ___ το παιχνίδι.,,,,mathima-orthografias-verbs,3
λογίζομαι,4,verb,___ τυχερός που έχω καλούς φίλους.,,,,mathima-orthografias-verbs,3
μορφώνομαι,4,verb,___ διαβάζοντας βιβλία.,,,,mathima-orthografias-verbs,3
λαμβάνω,4,verb,___ ένα μήνυμα από τη μαμά.,,,,mathima-orthografias-verbs,2
μετέχω,4,verb,___ στον σχολικό αγώνα.,,,,mathima-orthografias-verbs,2
ισχύω,4,verb,Ο κανονισμός ___ για όλους.,,,,mathima-orthografias-verbs,2
βάλλω,4,verb,Στη γραμματική μαθαίνουμε το ρήμα ___.,,,,mathima-orthografias-verbs,3
καταβάλλω,4,verb,___ προσπάθεια για να πετύχω.,,,,mathima-orthografias-verbs,3
υπερβάλλω,4,verb,Μην ___ όταν λες ιστορίες.,,,,mathima-orthografias-verbs,3
υποβάλλω,4,verb,___ την εργασία στον δάσκαλο.,,,,mathima-orthografias-verbs,3
απόστολος,4,noun,Ο ___ ταξίδεψε σε πολλές χώρες.,,,,mathima-orthografias-lemmas,2
ουσιαστικό,4,noun,Η λέξη «τραπέζι» είναι ___.,,,,mathima-orthografias-lemmas,2
