word,grade,pos,hint,definition,family,synonyms,source,difficulty
πτυχιούχοι,5,noun,,,"ανεργία Προσδιοριζ.: νέος, οικογενειάρχης, γυναίκα",,d_est_lexiko,3
ανέφικτος,5,adj,Η κατάκτηση της σελήνης έμοιαζε με ___,Η κατάκτηση της σελήνης έμοιαζε με,,"ακατόρθωτος,",d_est_lexiko,3
ανέχεια,5,noun,Έζησε μια ζωή μέσα στη ___,Έζησε μια ζωή μέσα στη,,"φτώχεια, ένδεια",d_est_lexiko,3
ανησυχία,5,noun,Έχει καλλιτεχνικές ___,"έλλειψη ηρεμίας, αναστάτωση, ψυχική ταραχή, αγωνία",,"αναταραχή  (1),",d_est_lexiko,3
ανιστόρητος,5,adj,"Είναι τόσο ___, που δεν ξέρει πότε",αυτός που δεν ξέρει,"ανιστορώ, ανιστόρητα (επίρρ.)",,d_est_lexiko,3
ανοικοδόμηση,5,noun,Η ___,το χτίσιμο από την,"ανοικοδομώ,","ανακατασκευή,",d_est_lexiko,3
ανόρθωση,5,noun,,,,,d_est_lexiko,3
καλή,5,noun,,,,,d_est_lexiko,3
ανοσία,5,noun,,,,,d_est_lexiko,3
ανταμοιβή,5,noun,,,,επιβράβευση,d_est_lexiko,3
αντανάκλαση,5,noun,,,,,d_est_lexiko,3
ανταπόκριση,5,noun,Οι εκκλήσεις των «Γιατρών χωρίς σύνορα» βρήκαν μεγάλη ___,θετική αντίδραση σε,,,d_est_lexiko,3
απεσταλμένος,5,noun,,,"ανταποκρίνομαι, ανταποκριτής Προσδιορ.:",ρεπορτάζ (2),d_est_lexiko,3
αντέχω,5,verb,Αντέχει να αντιμετωπίσει ___,(μτβ.) έχω δύναμη,"αντοχή, ανθεκτικός, ανθεκτικότητα",υπομένω (2),d_est_lexiko,3
αντήχηση,5,noun,,,"αντηχώ, αντηχητικά (επίρρ.)","αντίλαλος, ηχώ",d_est_lexiko,3
αντίδραση,5,noun,Η ___,"ενέργεια που γίνεται,","αντιδραστήρας, αντιδραστήριο, αντιδραστικός, αντιδραστικότητα",,d_est_lexiko,3
αντίθεση,5,noun,Υπάρχει μεγάλη ___ ανάμεσα στις,η διαφορά που προκύπτει από την τοποθέτηση,,"αντιπαράθεση (1),",d_est_lexiko,3
αντιπαθώ,5,verb,___ εκείνους,Αντιπαθώ εκείνους,"αντιπαθής, αντιπάθεια, αντιπαθητικός,","απεχθάνομαι, αποστρέφομαι",d_est_lexiko,3
αντίστροφος,5,adj,Το πλοίο υποχρεώθηκε ___,Το πλοίο υποχρεώθηκε,,"αντίθετος, ανάποδος, αντεστραμμένος",d_est_lexiko,3
αντωνυμία,5,noun,"Τις δεικτικές αντωνυμίες τις χρησιμοποιούμε, ___","Τις δεικτικές αντωνυμίες τις χρησιμοποιούμε,",,,d_est_lexiko,3
ανύπαρκτος,5,adj,,,"ανύπαρκτα (επίρρ.), ανυπαρξία",ανυπόστατος,d_est_lexiko,3
άνωση,5,noun,,,,,d_est_lexiko,3
αξία,5,noun,Η ___ της ακίνητης,"ο υπολογισμός σε χρήματα ενός πράγμα τος, η","αξίζω, άξιος, άξια (επίρρ.), αξιοσύνη, αξίωση","κόστος (1),    ιδανικά (3)",d_est_lexiko,3
αόριστος,5,noun,Η ελευθερία και η δικαιοσύνη είναι σταθερές κοινωνικές αξίες ___,(πληθ.) για κάτι που,,,d_est_lexiko,3
αξιοπιστία,5,noun,Η ___ του μάρτυρα ήταν δύσκολο να αμφισβητηθεί,Η αξιοπιστία του μάρτυρα ήταν δύσκολο να αμφισβητηθεί,"αξιόπιστος, αξιόπιστα (επίρρ.)",,d_est_lexiko,3
αξιοπρέπεια,5,noun,Συμπεριφέρθηκε με ___,Συμπεριφέρθηκε με,,"ευπρέπεια, κοσμιότητα",d_est_lexiko,3
αξίωση,5,noun,Επειδή είμαι καθημερινός ___,Επειδή είμαι καθημερινός,,,d_est_lexiko,3
αβάσιμη,5,noun,,,,,d_est_lexiko,3
άοκνος,5,adj,,,άοκνα (επίρρ.) Προσδιοριζ.: προσπάθεια,ακαταπόνητος,d_est_lexiko,3
ασαφής,5,noun,,,,,d_est_lexiko,3
απαγγέλλω,5,noun,Ο αόριστος του ρήματος διαβάζω ___,ιστορικός χρόνος του,,,d_est_lexiko,3
αόριστα,5,noun,,,,,d_est_lexiko,3
υποσχέσεις,5,verb,,,,,d_est_lexiko,3
απάγγειλαν,5,noun,,,"απαγγελία,",,d_est_lexiko,3
απαγγελτικός,5,noun,,,,,d_est_lexiko,3
απάθεια,5,noun,Ήταν εντυπωσιακή η ___ του μπροστά στο δράμα,Ήταν εντυπωσιακή η απάθειά του μπροστά στο δράμα,απαθής,,d_est_lexiko,3
απαισιοδοξία,5,noun,,,"απαισιοδοξώ,",πεσιμισμός,d_est_lexiko,3
απαισιόδοξος,5,noun,,,,,d_est_lexiko,3
απαιτώ,5,verb,Οι εργαζόμενοι απαιτούν ___,Οι εργαζόμενοι απαιτούν,"απαίτηση,",,d_est_lexiko,3
απαλλάσσω,5,verb,,,,,d_est_lexiko,3
απομακρύνω,5,noun,Το δικαστήριο τον απάλλαξε από ___,(μτβ.) αθωώνω,"απαλλαγή,",απελευθερώνω (1),d_est_lexiko,3
απασχόληση,5,noun,Οι κατασκηνώσεις είναι μια ___,δραστηριότητα με ορισμένο θέμα και σκοπό,απασχολώ Προσδιορ.:,,d_est_lexiko,3
απείθεια,5,noun,Η ___ σε απόφαση δικαστηρίου,Η απείθεια σε απόφαση δικαστηρίου,απειθής Προσδιορ.:,"απειθαρχία, ανυπακοή",d_est_lexiko,3
απεικόνιση,5,noun,,,,,d_est_lexiko,3
ενός,5,noun,Το διήγημά του είναι μια πιστή απεικόνιση της ___,Το διήγημά του είναι μια πιστή απεικόνιση της,απεικονίζω Προσδιορ.:,αναπαράσταση,d_est_lexiko,3
άπειρος,5,noun,Του χρωστάω άπειρη ευγνωμοσύνη ___,"απέραντος, ατέλειωτος",,"απεριόριστος (1),",d_est_lexiko,3
απειράριθμος,5,noun,,,"άπειρα (επίρρ.), απείρως (επίρρ.)",,d_est_lexiko,3
απελευθερώνω,5,noun,Είναι ακόμα άπειρος ___,αυτός που δεν έχει πείρα,"άπειρα (επίρρ.), απειρία (3)",αμάθητος (3),d_est_lexiko,3
απεργία,5,noun,Οι εργαζόμενοι κατέβηκαν ___,Οι εργαζόμενοι κατέβηκαν,"απεργώ, απεργός, απεργιακός Προσδιορ.: γενική, παράνομη, εικοσιτετράωρη, λευκή, πανελλαδική, πανεργατική, προειδοποιητική",,d_est_lexiko,3
απιστία,5,noun,,,,,d_est_lexiko,3
Θωμά,5,adj,Απιστία υπαλλήλου (= αδίκημα υπαλλήλου που με πρόθεση ζημιώνει το δημόσιο) ___,Απιστία υπαλλήλου (= αδίκημα υπαλλήλου που με πρόθεση ζημιώνει το δημόσιο),"άπιστος, απιστώ, άπιστα (επίρρ.) Προσδιορ.:",ακόρεστος,d_est_lexiko,3
άπνοια,5,noun,,,,,d_est_lexiko,3
απουσία,5,noun,Επικρατούσε τόσο μεγάλη ___,Επικρατούσε τόσο μεγάλη,,"νηνεμία, γαλήνη,",d_est_lexiko,3
μπουνάτσα,5,noun,,,"αποβιβάζομαι, αποβί βαση, αποβατικός Προσδιορ.: γρήγορη, εικονική, επικίνδυνη, εχθρική, μαζική, συμμαχική",,d_est_lexiko,3
απογοητεύω,5,verb,,,"απογοήτευση, απογοητευτικός,",αποκαρδιώνω,d_est_lexiko,3
απόδειξη,5,noun,,,,,d_est_lexiko,3
παράδοση,5,noun,Πλήρωσα το λογαριασμό του νερού ___,Πλήρωσα το λογαριασμό του νερού,"αποδει κνύω,","πειστήριο (1), αποδεικτικό στοιχείο (2)",d_est_lexiko,3
αποδεικτικός,5,noun,,,,,d_est_lexiko,3
αποδημητικός,5,adj,Τα χελιδόνια είναι αποδημητικά πουλιά που πηγαίνουν σε θερμές ___,Τα χελιδόνια είναι αποδημητικά πουλιά που πηγαίνουν σε θερμές,"απόδημος, αποδημώ, αποδημία, αποδήμηση","διαβατάρικος, ταξιδιάρικος",d_est_lexiko,3
αποκάλυψη,5,noun,Με τη μελέτη αποκτάς συνεχώς νέες ___,Με τη μελέτη αποκτάς συνεχώς νέες,"αποκαλύ πτω, αποκαλυπτικός,",φανέρωμα,d_est_lexiko,3
απολύμανση,5,noun,,,,,d_est_lexiko,3
ειδικά,5,noun,,,"απολυμαίνω, απολυμαντής,",,d_est_lexiko,3
απολυμαντικός,5,noun,,,,,d_est_lexiko,3
απομνημόνευση,5,noun,,,"απομνημονεύω,","αποστήθιση, παπαγαλία",d_est_lexiko,3
απόρρητος,5,noun,,,,,d_est_lexiko,3
πρέπει,5,noun,Το έγγραφο που έστειλε ο ___,Το έγγραφο που έστειλε ο,,"κρυφός,  απόκρυφος",d_est_lexiko,3
αποτέλεσμα,5,noun,Ο εξ απορρήτων (= ο μυστικοσύμβουλος) ___,Ο εξ απορρήτων (= ο μυστικοσύμβουλος),,,d_est_lexiko,3
απορρίπτω,5,verb,Ο καθηγητής απέρριψε τους ___,"(μτβ.) δε δέχομαι, αποδοκιμάζω","απόρριψη, απορριπτι κός, απορριπτέος, απορρίμματα (τα)",,d_est_lexiko,3
αποσύνθεση,5,noun,,(χημ.) αλλοίωση οργανικής ουσίας που συνοδεύεται από σήψη,"αποσυνθέτω Προσδιορ.: αργή, βαθμιαία, στα διακή, προχωρημένη (1, 2), χημική (1), κοινωνική (2)","αποδιοργάνωση,",d_est_lexiko,3
απρόσιτος,5,adj,Η κορυφή του Ολύμπου ___,Η κορυφή του Ολύμπου,,"απλησίαστος, απροσπέ λαστος, δυσπρόσιτος",d_est_lexiko,3
απτόητος,5,adj,,,,"άφοβος, ατρόμητος",d_est_lexiko,3
αρετή,5,noun,Η πιο σημαντική ___ του είναι η ειλικρίνειά του,"ηθική ανωτερότητα,",,ηθικότητα (1),d_est_lexiko,3
κάποιο,5,noun,Το κύριο άρθρο της ___,κάθε διάταξη νόμου ή,"αρθρώνω, άρθρωση Προσδιορ.:",,d_est_lexiko,3
αρμόδιος,5,adj,,,"αρμόδια αρμοδίως (επίρρ.), αρμοδιότητα Προσδιοριζ.:",ειδικός,d_est_lexiko,3
αρμονία,5,noun,,"σωστή αναλογία, ταίριασμα",,,d_est_lexiko,3
συμμετρία,5,noun,,,"αρμονικός, αρμονικά (επίρρ.)",,d_est_lexiko,3
άρτιος,5,adj,,"πλήρης, ακέραιος","αρτιότητα Προσδιοριζ.: αριθμός (2),",τέλειος (1),d_est_lexiko,3
αρχή,5,noun,Μένουμε στην ___ της,το πρώτο χρονικό ή,,αφετη ρία (1),d_est_lexiko,3
αρχαιρεσία,5,noun,,,"αρχίζω, αρχικός, αρχικά (επίρρ.), αρχάριος, αρχείο, άρχοντας Προσδιορ.: αιώνια (2), επιστημονική (3), αρμόδια,",,d_est_lexiko,3
