word,grade,pos,hint,definition,family,synonyms,source,difficulty
βασανίζω,3,noun,βάση του γράφει τ’ ίνομά της. δκεί ___,βάση [η] ουσιαστικί(βάσεις),,,abc_lexiko,1
κρατώ,3,noun,πίνακας στον τοίχο. Δο καρφί που ___,,,,abc_lexiko,1
βατραχοπέδιλο,3,noun,γούνα της είναι ροζ ___.,"βαφτίζω, βαφτίζομαι ρήμα (βάφτισα, ια",,,abc_lexiko,3
βαφτίζω,3,verb,άσπρο» είπε η κυρία Ώαργαρίτα ___.,"βάφω, βάφομαι ρήμα (έβαψα, ια βάψω)",,,abc_lexiko,1
βάζω,3,verb,σπυράκι στο μάγουλο ___.,,,,abc_lexiko,1
βέβαιος,3,noun,πηγαίνεις έξω απί εκεί που ήσουν ___.,,,,abc_lexiko,1
μπαίνω,3,noun,βγαίνουν έξω κάιε Σάββατο ___.,,,,abc_lexiko,1
κρύβομαι,3,verb,το έχουν βέβαιο. Δο έχουν σίγουρο ___.,,,,abc_lexiko,1
νικώ,3,noun,το έχουν βέβαιο. Δο έχουν σίγουρο ___.,,,,abc_lexiko,1
χάνω,3,noun,το έχουν βέβαιο. Δο έχουν σίγουρο ___.,,,,abc_lexiko,1
σίγουρος,3,noun,έριεις στο πάρτι μου το Σάββατο;» ___,,,,abc_lexiko,1
βελίνα,3,noun,πνδιάνοι στις μάχες. Δο βέλος είναι ___,βέλος [το] ουσιαστικί(βέλη),,,abc_lexiko,1
βήμα,3,noun,πολύ και έχει πυρετί ___.,"βήχω ρήμα (έβηξα, ια βήξω)",,,abc_lexiko,1
βήχω,3,noun,πολύ και έχει πυρετί ___.,"βήχω ρήμα (έβηξα, ια βήξω)",,,abc_lexiko,1
ζίρι,3,noun,έχεις πολύ χρίνο. Δο κάνεις με ___,"βιάζομαι ρήμα (βιάστηκα, ια βιαστώ)",,,abc_lexiko,1
βιαστικός,3,noun,,βίδα [η] ουσιαστικί(βίδες),,,abc_lexiko,2
ξεβιδώνω,3,noun,ούτε στον πληιυντικί αριιμί.  Άες ντιβιντί ___,"βιδώνω ρήμα (βίδωσα, ια βιδώσω)",,,abc_lexiko,1
βίδα,3,noun,ούτε στον πληιυντικί αριιμί.  Άες ντιβιντί ___,-•ένη λέξη. Άεν αλλάζει ούτε στον ενικί,,,abc_lexiko,1
βιβλιοπώλης,3,noun,ίπου βάζουμε βιβλία ___.,,,,abc_lexiko,2
βλάπτω,3,noun,"καλά, έχει κάποια βλάβη. Ίια να ___",βλάβη [η] ουσιαστικί(βλάβες),,,abc_lexiko,1
βλάκας,3,noun,καταλάβεις τι ή ποιος είναι ___.,"βλάπτω, βλάπτομαι ρήμα (έβλαψα, ια",,,abc_lexiko,1
βλάβη,3,noun,καταλάβεις τι ή ποιος είναι ___.,βλέμμα [το] ουσιαστικί(βλέμματα),,,abc_lexiko,1
βλέπω,3,noun,καταλάβεις τι ή ποιος είναι ___.,"βλέπω, βλέπομαι ρήμα (είδα, ια δω)",,,abc_lexiko,1
ματιά,3,noun,καλύπτει τα ___ μας. Ίύρω απί τα,βλεφαρίδα [η] ουσιαστικί(βλεφαρίδες),,,abc_lexiko,1
βλέφαρο,3,noun,καλύπτει τα μάτια μας. Ίύρω απί τα ___,βλέφαρο [το] ουσιαστικί(βλέφαρα),,,abc_lexiko,1
βίδι,3,noun,ίταν ο ∫ώστας τής τράβηξε τα μαλλιά ___.,,,,abc_lexiko,1
βοήιεια,3,noun,"βολίδα, τρέχει πάρα πολύ γρήγορα ___.",βολίδα [η] ουσιαστικί(βολίδες),,,abc_lexiko,1
αναπαυτικός,3,noun,,βίλτα [η] ουσιαστικί(βίλτες),,,abc_lexiko,2
άβολος,3,noun,,βίλτα [η] ουσιαστικί(βίλτες),,,abc_lexiko,1
βίμβα,3,noun,βοήιεια για να βρει τη Pοζαλία; ___,βοριάς [ο] ουσιαστικί(βοριάδες),,,abc_lexiko,1
νοτιάς,3,noun,"πυξίδα. μρίσκεται αριστερά μας, ίταν ___",,,,abc_lexiko,1
νίτος,3,noun,βίσκουν. Ίια βοηιί του έχει ένα ___,βοσκίς [ο] ουσιαστικί(βοσκοί),,,abc_lexiko,1
βίσκω,3,noun,ιεραπεύουν διάφορες αρρώστιες ___.,"βίσκω ρήμα (βίσκησα, ια βοσκήσω)",,,abc_lexiko,1
βοσκίς,3,noun,ιεραπεύουν διάφορες αρρώστιες ___.,βίτανο [το] ουσιαστικί(βίτανα),,,abc_lexiko,1
βυιίζομαι,3,verb,μπει κάτω απί το νερί ___.,,,,abc_lexiko,3
βυιίζω,3,verb,δεν περνάει πια τίποτα απί μέσα του ___.,,,,abc_lexiko,2
οδοντίβουρτσα,3,noun,καιαρίζουμε τα παπούτσια μας ___.,,,,abc_lexiko,3
βούρτσα,3,noun,κατσίκας κι έχει πολύ λίπος. Ώε το ___,βουτιά [η] ουσιαστικί(βουτιές),,,abc_lexiko,1
βουτώ,3,noun,κατσίκας κι έχει πολύ λίπος. Ώε το ___,βούτυρο [το] ουσιαστικί(βούτυρα),,,abc_lexiko,1
μακροβούτι,3,noun,ήλιου και τελειώνει τα μεσάνυχτα ___.,βραβείο [το] ουσιαστικί(βραβεία),,,abc_lexiko,2
βράδυ,3,noun,ήλιου και τελειώνει τα μεσάνυχτα ___.,βράδυ [το] ουσιαστικί(βράδια),,,abc_lexiko,1
πρωί,3,noun,έφαγε βραδινίστο σπίτι ___.,,,,abc_lexiko,1
βραχνίς,3,noun,∫ώστα! ¶ώς βράχνιασες έτσι; ¶ιες ___,,,,abc_lexiko,1
βρύση,3,noun,βρήκαν τη ƒοζαλία στην αποιήκη ___.,βρισιά [η] ουσιαστικί(βρισιές),,,abc_lexiko,1
βρισιά,3,noun,βρήκαν τη ƒοζαλία στην αποιήκη ___.,βρισιά [η] ουσιαστικί(βρισιές),,,abc_lexiko,1
βρίζω,3,noun,βρήκαν τη ƒοζαλία στην αποιήκη ___.,"βρίσκω, βρίσκομαι ρήμα (βρήκα, ια",,,abc_lexiko,1
καιαριίτητα,3,verb,"βρίμικο, είναι γεμάτο βρομιές ___.",,,,abc_lexiko,3
λερωμένος,3,verb,"ρούχα του, ίταν παίζει ποδίσφαιρο ___.","βρομίζω ρήμα (βρίμισα, ια βρομίσω)",,,abc_lexiko,2
λερώνω,3,noun,∫ώστα;» είπε η κυρία Ώαργαρίτα. ¶ώς ___,,,,abc_lexiko,1
καιαρίζω,3,noun,∫ώστα;» είπε η κυρία Ώαργαρίτα. ¶ώς ___,,,,abc_lexiko,1
λερώνομαι,3,noun,βροντές. μροντές είναι ο δυνατοί ___,"βρομώ και βρομάω ρήμα (βρίμησα, ια",,,abc_lexiko,2
βρίμικος,3,noun,βροντές. μροντές είναι ο δυνατοί ___,"βρομώ και βρομάω ρήμα (βρίμησα, ια",,,abc_lexiko,1
βρομιά,3,noun,βροντές. μροντές είναι ο δυνατοί ___,"βρομώ και βρομάω ρήμα (βρίμησα, ια",,,abc_lexiko,1
βροντώ,3,noun,βροντές. μροντές είναι ο δυνατοί ___,,,,abc_lexiko,1
μπουμπουνίζει,3,noun,"κουζίνας ή του μπάνιου, τρέχει νερί ___.",βροχή [η] ουσιαστικί(βροχές),,,abc_lexiko,3
βροντή,3,noun,"κουζίνας ή του μπάνιου, τρέχει νερί ___.",βροχή [η] ουσιαστικί(βροχές),,,abc_lexiko,1
βρέχω,3,noun,"κουζίνας ή του μπάνιου, τρέχει νερί ___.",βροχή [η] ουσιαστικί(βροχές),,,abc_lexiko,1
ιηλάζω,3,noun,γιατί πεινάει ή γιατί δε νιώιει καλά ___.,,,,abc_lexiko,1
ρουφάω,3,noun,μέσα ολίκληρος και δε φαίνεσαι πια ___.,"βυιίζω, βυιίζομαι ρήμα (βύιισα, ια",,,abc_lexiko,1
βουλιάζω,3,noun,μέσα ολίκληρος και δε φαίνεσαι πια ___.,,,,abc_lexiko,1
βουτάω,3,noun,το πλοίο που χάιηκε. ◊ταν ___,,,,abc_lexiko,1
πάτος,3,noun,"ίμως ωμί, γιατί είναι πολύ ξινί. Ώε ___",βύσσινο [το] ουσιαστικί(βύσσινα),,,abc_lexiko,1
επιφάνεια,3,noun,"ίμως ωμί, γιατί είναι πολύ ξινί. Ώε ___",βύσσινο [το] ουσιαστικί(βύσσινα),,,abc_lexiko,2
βύσσινο,3,noun,"ίμως ωμί, γιατί είναι πολύ ξινί. Ώε ___",βύσσινο [το] ουσιαστικί(βύσσινα),,,abc_lexiko,2
γάμος,3,noun,κάνει γαβ γαβ. δίναι ο δικίς του ___,"γαβγίζω ρήμα (γάβγισα, ια γαβγίσω)",,,abc_lexiko,1
γαβγίζω,3,noun,κάνει γαβ γαβ. δίναι ο δικίς του ___,"γαβγίζω ρήμα (γάβγισα, ια γαβγίσω)",,,abc_lexiko,1
γαλανίς,3,noun,"γαλάζια ιάλασσα. Ίια ένα ύφασμα, για ένα ___",-¶ροσοχή! ΅έμε γαλανίς ή γαλάζιος,,,abc_lexiko,1
γαλάζιος,3,noun,"γαλάζια ιάλασσα. Ίια ένα ύφασμα, για ένα ___",-¶ροσοχή! ΅έμε γαλανίς ή γαλάζιος,,,abc_lexiko,1
γαριδάκι,3,noun,αρέσουν πολύ στα παιδιά ___.,γαριδάκι [το] ουσιαστικί(γαριδάκια),,,abc_lexiko,1
γαρίδα,3,noun,μυρίζει πολύ ίμορφα ___.,γαρίφαλο [το] ουσιαστικί(γαρίφαλα),,,abc_lexiko,1
γένι,3,noun,Oι άντρες έχουν ___α. δίναι οι,γένι [το] ουσιαστικί(γένια),,,abc_lexiko,1
ξυρίζονται,3,noun,πολύ γενναίο παιδί. ¶ήγε μίνος του ___,,,,abc_lexiko,2
γενειάδα,3,noun,πολύ γενναίο παιδί. ¶ήγε μίνος του ___,,,,abc_lexiko,1
ιαρραλέος,3,noun,στον κίσμο το μωρί της ___.,γέννηση [η] ουσιαστικί(γεννήσεις),,,abc_lexiko,3
δειλίς,3,noun,στον κίσμο το μωρί της ___.,γέννηση [η] ουσιαστικί(γεννήσεις),,,abc_lexiko,1
γεννώ,3,noun,στον κίσμο το μωρί της ___.,"γεννώ, γεννιέμαι ρήμα (γέννησα, ια",,,abc_lexiko,2
νέος,3,noun,"τρώμε, ίταν καιίμαστε στο τραπέζι ___.",γεύμα [το] ουσιαστικί(γεύματα),,,abc_lexiko,1
γερνώ,3,noun,"τρώμε, ίταν καιίμαστε στο τραπέζι ___.",γεύμα [το] ουσιαστικί(γεύματα),,,abc_lexiko,1
γεύση,3,noun,φρούτα ή τα γλυκά. Δο κοτίπουλο ___,γεύση [η] ουσιαστικί(γεύσεις),,,abc_lexiko,1
γεύμα,3,noun,περπατάμε πάνω σε μία γέφυρα ___.,γέφυρα [η] ουσιαστικί(γέφυρες),,,abc_lexiko,1
κίσμος,3,noun,τα δέντρα και τα λουλούδια ___.,,,,abc_lexiko,1
χώμα,3,noun,Π γη είναι εκεί που πατάμε ___.,,,,abc_lexiko,1
αρρωσταίνω,3,noun,έχουν προβλήματα υγείας ___.,"γιατρίς [ο], [η] ουσιαστικί(γιατροί)",,,abc_lexiko,3
