word,grade,pos,hint,definition,family,synonyms,source,difficulty
πίνεται,4,noun,Το αίνιγμα «Ψηλός ψηλός ___,"φράση σκόπιμα ασαφής, με νόημα που δεν","αινιγματικά (επίρρ.), αινιγματικός, αινιγματώδης","μυστήριο, γρίφος",d_est_lexiko,1
διφορούμενο,4,noun,,,,,d_est_lexiko,2
αίρεση,4,noun,,,,,d_est_lexiko,1
αφαίρεση,4,noun,,,,,d_est_lexiko,1
αισθάνομαι,4,verb,Αισθάνθηκα έντονα το ___,(μτβ.) αντιλαμβάνομαι,"αίσθημα, αισθηματίας, αισθηματικός, αισθητός, αισθητήριο, αισθητικός, αισθητική",διαισθάνομαι (3),d_est_lexiko,2
αίτηση,4,noun,Υπέβαλε ___ στο,Υπέβαλε αίτηση στο,,,d_est_lexiko,1
αιφνιδιάζω,4,verb,,,"αιφνίδιος, αιφνιδιασμός, αιφνιδιαστικός, αιφνιδιαστικά (επίρρ.)",εκπλήσσω,d_est_lexiko,2
αιώνας,4,noun,Τα ελαιόδεντρα ζουν περισσότερο από ___,χρονικό διάστημα εκατό χρόνων,"αιώνιος, αιώνια (επίρρ.), αιωνιότητα Προσδιορ.: χρυσός, ένδοξος, λαμπρός, κλασικός",εκατονταετία,d_est_lexiko,1
ακούσιος,4,adj,Υπήρξε ___ μάρτυρας,Υπήρξε ακούσιος μάρτυρας,,αθέλητος,d_est_lexiko,1
ακούσια,4,noun,,,,,d_est_lexiko,1
ακράδαντος,4,adj,,,"κραδασμός, ακράδαντα (επίρρ.)","ακλόνητος, ατράνταχτος,  αδιάσειστος",d_est_lexiko,2
ακριβός,4,adj,ακριβά (επίρρ.) ( = ___,"που έχει υψηλή τιμή,","ακριβά (επίρρ.), ακρίβεια, ακριβαίνω","λατρευτός, φίλτατος (2)",d_est_lexiko,1
ακρόαση,4,noun,Η ___ της,το να ακούει κανείς με,"ακροώμαι, ακροατής, ακροαστικά",,d_est_lexiko,1
σημεία,4,noun,Οι ακτίνες του ήλιου έμπαιναν στο δωμάτιο από το ανοιχτό παράθυρο ___,η φωτεινή γραμμή που,"ακτινωτός,",ημιδιάμετρος (2),d_est_lexiko,1
ακτινίδιο,4,noun,,,,,d_est_lexiko,2
αλαζονεία,4,noun,Η συμπεριφορά του χαρακτηρίζεται ___,Η συμπεριφορά του χαρακτηρίζεται,,"υπεροψία, κομπασμός,  έπαρση",d_est_lexiko,2
αλήθεια,4,noun,Η ___ είναι ότι εφέτος είχαμε,καθετί που συμφωνεί,,,d_est_lexiko,1
πραγματικότητα,4,noun,,,"αληθής, αληθινός, αληθεύω Προσδιορ.: αναμφισβήτητη, απόλυτη, επιστημονική (1, 2)",,d_est_lexiko,3
αλληλεγγύη,4,noun,"Οι μαθητές συγκέντρωσαν τρόφιμα, ___","Οι μαθητές συγκέντρωσαν τρόφιμα,",,"συμπαράσταση,",d_est_lexiko,3
αλληλοϋποστήριξη,4,noun,,,,,d_est_lexiko,3
αλλοδαπός,4,adj,Ζει στην αλλοδαπή (= ζει στο εξωτερικό) ___,Ζει στην αλλοδαπή (= ζει στο εξωτερικό),,,d_est_lexiko,3
αλλοίωση,4,noun,Η ___ που εμφανίζει η εικόνα της τηλεόρασης οφείλεται,αλλαγή ή μεταβολή,,"μετατροπή (1), παραχάραξη, πλαστογράφηση (2),  σάπισμα (3)",d_est_lexiko,2
αλτρουισμός,4,noun,Δείχνει πάντοτε αισθήματα φιλίας και αλτρουισμού ___,Δείχνει πάντοτε αισθήματα φιλίας και αλτρουισμού,"αλτρουιστής, αλτρουιστικός, αλτρουιστικά (επίρρ.)",φιλαλληλία,d_est_lexiko,2
άλωση,4,noun,Η ___ της Πόλης έγινε το 1453,"η κατάληψη οχυρωμένης θέσης, ιδίως πόλης,",,"κατάκτηση,  κυρίευση, εκπόρθηση",d_est_lexiko,1
αμάθεια,4,noun,,,,"άγνοια, αγραμματοσύνη",d_est_lexiko,1
αμελώ,4,verb,Μην αμελήσεις να μου ___,Μην αμελήσεις να μου,"αμελής, αμελώς (επίρρ.), αμέλεια, αμελητέος",παραβλέπω,d_est_lexiko,1
άμιλλα,4,noun,Η ευγενής ___,Η ευγενής άμιλλα,,,d_est_lexiko,2
αμοιβή,4,noun,,,,,d_est_lexiko,1
αμείβω,4,noun,Το χειροκρότημα ___,τα χρήματα που παίρνει,"αμείβω, αμοιβαίος, αμοιβαία (επίρρ.),","μισθός, πληρωμή",d_est_lexiko,1
αμοιβαιότητα,4,noun,,,,,d_est_lexiko,3
άμυνα,4,noun,Η ηρωική ___ των στρατιωτών,απόκρουση επίθεσης ή,"αμύνομαι, αμυντικός, αμυντικά (επίρρ.) Προσδιορ.:","αντίσταση, υπεράσπιση, προάσπιση (1)",d_est_lexiko,1
αμφιβάλλω,4,verb,___ για,Αμφιβάλλω για,"αμφίβολος,","διστάζω, αμφιταλαντεύομαι",d_est_lexiko,3
αμφισβητώ,4,verb,Ποτέ δεν αμφισβήτησα την εξυπνάδα και ___,Ποτέ δεν αμφισβήτησα την εξυπνάδα και,"αμφισβήτηση, αμφισβητήσιμος, αμφισβητίας",αμφιβάλλω,d_est_lexiko,2
αναβολή,4,noun,Ο διαιτητής αποφάσισε την ___,Ο διαιτητής αποφάσισε την αναβολή,"αναβάλλω, αναβλητικός, αναβλητικότητα",,d_est_lexiko,1
αναγκάζω,4,verb,,,,,d_est_lexiko,1
υποχρεώνω,4,noun,Ανάγκασε τον αντίπαλο να ___,Ανάγκασε τον αντίπαλο να,"ανάγκη, αναγκαίος, αναγκαιότητα,","εξαναγκάζω, πιέζω, καταπιέζω",d_est_lexiko,2
αναγνωρίζω,4,verb,,(μτβ.) θυμάμαι κάποιον,,,d_est_lexiko,2
παραδέχομαι,4,noun,Χωρίς δισταγμό αναγνώρισε ποιο ήταν το σωστό ___,(μτβ.) δείχνω την εκτίμησή μου προς κάποιον ή,"αναγνώριση, αναγνωριστικός, αναγνωριστικά (επίρρ.), αναγνωρίσιμος","αποδέχομαι (2),",d_est_lexiko,2
αναδρομή,4,noun,,,,,d_est_lexiko,1
αναζήτηση,4,noun,Η ___ στέγης απασχολεί κάθε χρόνο,Η αναζήτηση στέγης απασχολεί κάθε χρόνο,"αναζητώ Προσδιορ.: άμεση, επίμονη, επίπονη, επιστημονική,",διερεύνηση,d_est_lexiko,2
αναίδεια,4,noun,Η ___ του ξεπέρασε,Η αναίδειά του ξεπέρασε,"αναιδής, αναιδώς (επίρρ.) Προσδιορ.:","αδιαντροπιά,   αυθάδεια",d_est_lexiko,1
ανακαίνιση,4,noun,,,"ανακαινίζω, ανακαινιστής,","ανανέωση, αναμόρφωση",d_est_lexiko,2
ανακαινιστικός,4,noun,,,,,d_est_lexiko,3
ανακαλύπτω,4,verb,,(μτβ.) βρίσκω πρώτος,,,d_est_lexiko,2
Χριστόφορος,4,noun,,"(μτβ.) φανερώνω, αποκαλύπτω",ανακάλυψη,,d_est_lexiko,2
ανακαλώ,4,verb,Ο κατηγορούμενος ανακάλεσε την πρώτη κατάθεσή ___,(μτβ.) καλώ κάποιον να,ανάκληση Φράσεις: ►Ανακαλώ στην,"επαναφέρω  (1),",d_est_lexiko,1
ανακούφιση,4,noun,,,"ανακουφίζω,",ξαλάφρωμα,d_est_lexiko,2
ανακουφιστικός,4,noun,,,,,d_est_lexiko,3
ανάκριση,4,noun,,,,,d_est_lexiko,1
