word,grade,pos,hint,definition,family,synonyms,source,difficulty
βαθμός,6,noun,Αποστρατεύτηκε με το βαθμό του συνταγματάρχη ___,μέτρο που δείχνει την,"βαθμίδα, βαθμιαίος, βαθμιαία (επίρρ.) Προσδιορ.: θετικός (1, 5),","μέτρο (1), βαθμίδα,",d_est_lexiko,3
βάση,6,noun,Η πολυκατοικία που μένουμε έχει ___,"θεμέλιο, βάθρο","βασίζομαι, βασικός, βασικά (επίρρ.),","υποστήριγμα,",d_est_lexiko,3
βάσιμος,6,noun,Έπιασε τη βάση (= ο μικρότερος βαθμός επιτυχίας) ___,Έπιασε τη βάση (= ο μικρότερος βαθμός επιτυχίας),,,d_est_lexiko,3
βελτιώνω,6,verb,Οι μαθητές βελτίωσαν τη βαθμολογία τους ___,Οι μαθητές βελτίωσαν τη βαθμολογία τους,"βελτίωση, βελτιώσιμος, βελτιωτικός",αναβαθμίζω,d_est_lexiko,3
βάρος,6,noun,Έκανε τρία βήματα ___,η μετακίνηση του ενός,"βηματίζω, βηματισμός Προσδιορ.: μετέωρο, διστακτικό,","βηματισμός, βάδισμα,  περπατησιά (2), δρασκελιά (3), έδρα (4)",d_est_lexiko,3
αποφασιστικό,6,noun,Ακολουθώ κατά βήμα (= μιμούμαι πιστά) ___,Ακολουθώ κατά βήμα (= μιμούμαι πιστά),,,d_est_lexiko,3
βίος,6,noun,___ (ο) = η ζωή,βίος (ο) = η ζωή,,,d_est_lexiko,3
περιουσία,6,noun,Ο βίος πολλών συγγραφέων είναι ευρύτερα γνωστός ___,Ο βίος πολλών συγγραφέων είναι ευρύτερα γνωστός,"βιώνω, βίωμα,",,d_est_lexiko,3
βιώσιμος,6,noun,,,,,d_est_lexiko,3
βοριάς,6,noun,___ (ο) = ο,βοριάς (ο) = ο,,,d_est_lexiko,3
σημείο,6,noun,Τα πλοία έμειναν ___,Τα πλοία έμειναν,"βορράς, βορινός Προσδιορ.: κρύος, παγωμένος, άγριος, τρελός",τραμουντάνα,d_est_lexiko,3
βουλευτής,6,noun,,,,,d_est_lexiko,3
εκλεγμένος,6,noun,Είναι ___ βουλευτής για δεύτερη θητεία στο,Είναι εκλεγμένος βουλευτής για δεύτερη θητεία στο,"βουλή, βουλευτικός βράδυ (το)","κοινοβουλευτικός,",d_est_lexiko,3
βρίσκω,6,verb,,,,,d_est_lexiko,3
βρόμικος,6,adj,,"αυτός που δεν είναι καθαρός, ο λερωμένος",,,d_est_lexiko,3
ακάθαρτος,6,noun,Βρόμικο χρήμα (= που προέρχεται από ___,Βρόμικο χρήμα (= που προέρχεται από,"βρομιά, βρομερός, βρομίζω Προσδιοριζ: βρομιά, βρομερός, βρομίζω",,d_est_lexiko,3
γαλαξίας,6,noun,,,,,d_est_lexiko,3
γαλήνη,6,noun,Όταν επικρατούσε ___,"ηρεμία, ησυχία στη","γαληνεύω, γαλήνιος, γαλήνεμα Προσδιορ.: νυχτερινή (1),","νηνεμία, μπουνάτσα (1), πραότητα (2)",d_est_lexiko,3
γελώ,6,verb,Τους διηγήθηκε μια ιστορία ___,(αμτβ.) ξεσπώ σε γέ λια,"γέλιο, γελαστός, γελαστά (επίρρ.), γελοίος, γελοιότητα","ξεγελώ, παραπλανώ (2)",d_est_lexiko,3
γεννώ,6,verb,γέννηση < ___,"(μτβ.) κάνω παιδιά, (για","γέννηση, γεννητικός, γεννήτρια, γέννημα, γεννητούρια (τα) Φράσεις: ►Όπως τον γέννησε η μάνα του (= γυμνός)",τεκνοποιώ  (1),d_est_lexiko,3
γεωργία,6,noun,,,"γεωργός, γεωργικός",,d_est_lexiko,3
γνωρίζω,6,verb,Γνώρισα το γείτονά μου από τη δυνατή φωνή ___,"(μτβ.) κάνω κάτι γνωστό,","γνώριμος, γνώριμα (επίρρ.), γνωριμία,",πληροφορώ (1),d_est_lexiko,3
γράµµα,6,noun,Το ελληνικό αλφάβητο έχει είκοσι τέσσερα ___τα,το γραπτό σύμβολο για,"γραμματικός, γραμματική, γραμματέας,","ψηφίο (1), φιλολογία (3)",d_est_lexiko,3
γράφω,6,verb,Μου γράφει δυο φορές την εβδομάδα ___,(μτβ.) παρασταίνω με,"γραφή, γραφέας, γραφείο, γραφίδα, γράψιμο, γραπτός, γράμμα, γραμμή",συγγράφω (4),d_est_lexiko,3
γωνία,6,noun,Το σχολείο μας βρίσκεται στη ___,σχήμα της γεωμετρίας,"γωνιακός, γωνιαίος, γωνιώδης Φράσεις.: ►Οπτική γωνία",,d_est_lexiko,3
δανείζω,6,verb,,,,,d_est_lexiko,3
δέηση,6,noun,,,δέομαι Προσδιορ.:,ικεσία,d_est_lexiko,3
δέχομαι,6,verb,,,,,d_est_lexiko,3
μου,6,noun,Δέχτηκε με χαρά τα δώρα ___,(μτβ.) ανέχομαι την,"δέκτης, δεκτός, δεκτικός, δεκτικότητα, δεξαμενή, δεξίωση, δεξιότητα, δοχείο","παραλαμβάνω (1),",d_est_lexiko,3
δήλωση,6,noun,,,,,d_est_lexiko,3
δήλωσις,6,noun,Κατέθεσε δήλωση στην εφορία για τα εισοδήματά του ___,"το να γίνεται κάτι γνωστό, φανερό","δηλώνω, δηλωμένος, δηλωτικός Προσδιορ.:",γνωστοποίηση,d_est_lexiko,3
δημοκρατία,6,noun,Προεδρευομένη Κοινοβουλευτική ___ (= ο Πρόεδρος,Προεδρευομένη Κοινοβουλευτική Δημοκρατία (= ο Πρόεδρος,"δημοκράτης, δημοκρατικός, δημοκρατικότητα",,d_est_lexiko,3
διαίρεση,6,noun,Το αποτέλεσμα της ___,ο χωρισμός σε μέρη,"διαιρέτης, διαιρετός, διαιρετέος, διαιρέσιμος Προσδιορ.: δεκαδική, τριαδική (2), φυσική (1)","διαχωρισμός, διαμελισμός (1)",d_est_lexiko,3
διακήρυξη,6,noun,Η ιδρυτική ___,η επίσημη ανακοίνωση,,"ανακοίνωση, κοινοποίηση,",d_est_lexiko,3
προεκλογική,6,noun,Οι εργάτες έκαναν διάλειμμα για φαγητό ___,Οι εργάτες έκαναν διάλειμμα για φαγητό,,,d_est_lexiko,3
διάλογος,6,noun,Τα προβλήματα στο σχολείο λύνονται πιο ___,Τα προβλήματα στο σχολείο λύνονται πιο,"διαλογίζομαι,",στιχομυθία,d_est_lexiko,3
διαλογικός,6,noun,,,,,d_est_lexiko,3
έντονος,6,noun,"Διάλογος κωφών (= για έλλειψη πραγματικού διαλόγου, όπου ο ___","Διάλογος κωφών (= για έλλειψη πραγματικού διαλόγου, όπου ο",,,d_est_lexiko,3
διαμαρτύρομαι,6,verb,,,,,d_est_lexiko,3
εκφράζω,6,noun,,,,παραπονούμαι,d_est_lexiko,3
διαμονή,6,noun,,,,κατοικία,d_est_lexiko,3
διάνοια,6,noun,Είναι ___ στα μαθηματικά,Είναι διάνοια στα μαθηματικά,,"ευφυΐα, μεγαλοφυΐα",d_est_lexiko,3
διαπολιτισμικός,6,adj,,,,,d_est_lexiko,3
διάσημος,6,adj,Πρόσφατα επισκέφτηκε την πόλη μας ένας ___,Πρόσφατα επισκέφτηκε την πόλη μας ένας,,"πασίγνωστος, φημισμένος",d_est_lexiko,3
διαστολή,6,noun,Η μεγάλη ζέστη προκαλεί ___ στις μεταλλικές γραμμές,"καθαρός,","διαύγεια Προσδιοριζ.: σκέψη, ατμόσφαιρα","διόγκωση, μεγέθυνση",d_est_lexiko,3
διεύθυνση,6,noun,,,,,d_est_lexiko,3
διεύθυνσις,6,noun,Η διεύθυνσή μου είναι Θ ___,ο τόπος στον οποίο μένει ή εργάζεται κάποιος,"διευθύνω, διευθυντής, διευθυντικός, διευθυντήριο Προσδιορ.: νέα, προσωρινή (1, 2, 3), άγνωστη (1),",τόπος διαμονής,d_est_lexiko,3
διήγηση,6,noun,Η προφορική ___,Η προφορική διήγηση,"διήγημα Προσδιορ.: παραστατική,","εξιστόρηση, αφήγηση",d_est_lexiko,3
διορθώνω,6,verb,Διόρθωσα τα λάθη που έκανα στην ορθογραφία ___,(μτβ.) επαναφέρω κάτι,"διόρθωση, διόρθωμα, διορθωτής, διορθωτικός","επιδιορθώνω (1),",d_est_lexiko,3
διχόνοια,6,noun,Η ομόνοια χτίζει σπίτι κι η ___ το,Η ομόνοια χτίζει σπίτι κι η διχόνοια το,,διένεξη,d_est_lexiko,3
διώρυγα,6,noun,___ αποξηραντική (= για την αφαίρεση νερού από ελώδη χωράφια),Διώρυγα αποξηραντική (= για την αφαίρεση νερού από ελώδη χωράφια),,,d_est_lexiko,3
δόξα,6,noun,,,"δοξάζω, δοξασία, δοξαστικός Προσδιορ.: αθάνατη, αιώνια, εφήμερη","αίγλη, μεγαλεία",d_est_lexiko,3
δραχμή,6,noun,,,,,d_est_lexiko,3
εθνοσυνέλευση,6,noun,,,"εθνικός, εθνικότητα, εθνικιστής, εθνικισμός, εθνότητα Προσδιορ.: ένδοξο, μαρτυρικό, δοξασμένο, φιλειρηνικό, αρχαίο",,d_est_lexiko,3
είδηση,6,noun,Η ___ για το,"πληροφορία, μήνυμα,",,,d_est_lexiko,3
γεγονότων,6,noun,Ακούσαμε για την αλλαγή ___,Ακούσαμε για την αλλαγή,,"νέο (το), ανακοίνωση,  ειδοποίηση, αναγγελία (1, 2)",d_est_lexiko,3
ειλικρίνεια,6,noun,"Θα σου μιλήσω με ___, όπως ταιριάζει σε πραγματικούς φίλους","Θα σου μιλήσω με ειλικρίνεια, όπως ταιριάζει σε πραγματικούς φίλους","ειλικρινής, ειλικρινά (επίρρ.)","ευθύτητα, ανυποκρισία",d_est_lexiko,3
ειρήνη,6,noun,Η ___,κατάσταση ηρεμίας,"ειρηνικός, ειρηνικά (επίρρ.), ειρηνεύω, ειρή νευση,",,d_est_lexiko,3
έκθεση,6,noun,Η Πινακοθήκη διοργάνωσε ___,δημόσια παρουσίαση,"εκθέτω, εκθέτης, έκθετος, εκθετήριο, έκ θεμα",αναφορά (2),d_est_lexiko,3
ζωγραφική,6,noun,,,,,d_est_lexiko,3
εκκλησία,6,noun,,,,,d_est_lexiko,3
κάποιον,6,noun,Η εκκλησία της ενορίας ___,ο χριστιανικός ναός,,,d_est_lexiko,3
Ορθόδοξη,6,noun,,,,,d_est_lexiko,3
αρχαία,6,noun,,,"εκκλησιάζομαι, εκκλη σιαστικός, εκκλησίασμα, εκκλησιασμός Προσδιορ.: ορθόδοξη, καθολική, προτεστα ντική, δυτική, ρωμαϊκή, βυζαντινή",χριστιανοσύνη (2),d_est_lexiko,3
εκλογή,6,noun,Η ___ του στον εκπολιτιστικό σύλλογο της περιοχής,το να αναδεικνύεται κάποιος σε ένα αξίωμα ή σε,"εκλέγω, εκλεγμένος, εκλογικός, εκλόγιμος Προσδιορ.:",,d_est_lexiko,3
υποχρεωτική,6,noun,,,,,d_est_lexiko,3
έκταση,6,noun,Οι πλημμύρες κατέστρεψαν μεγάλες εκτάσεις ___,το εμ βαδόν μιας επιφάνειας,"εκτείνω, εκτεταμένος Προσδιορ.: μικρή, με γάλη,",,d_est_lexiko,3
γεγονός,6,noun,,,,,d_est_lexiko,3
εκτιμώ,6,verb,,,,,d_est_lexiko,3
εκτιμητής,6,noun,Το βασικό ελάττωμα που ___,(για πρόσωπα) σωματική ατέλεια ή πρόβλημα,"ελαττώνω, ελάττωση, ελαττωματικός,",ψεγάδι (1),d_est_lexiko,3
ελαττωματικότητα,6,noun,,,,,d_est_lexiko,3
ελευθερία,6,noun,Οι Έλληνες υπερασπίστηκαν πάντοτε με σθένος ___,"έλλειψη καταναγκασμού, το δικαίωμα να","ελεύθερος, ελεύθερα (επίρρ.), ελευθερώνω, ελευθέρωση, ελευθερωτής",,d_est_lexiko,3
έλλειψη,6,noun,,,"ελλιπής, ελλειπτικός, έλλειμμα",ανεπάρκεια,d_est_lexiko,3
εμπιστοσύνη,6,noun,Η πολιτεία δείχνει ιδιαίτερο ενδιαφέρον για ___,το να πιστεύει κανείς,"έμπιστος, εμπιστεύομαι, εμπιστευτικός","αξιοπιστία, πίστη",d_est_lexiko,3
κυριολεκτική,6,noun,,,,"περισυλλογή (1),",d_est_lexiko,3
έννοια,6,noun,Η γιαγιά έχει την έγνοια ___,(με τις προσωπικές,"νοιάζομαι, με",,d_est_lexiko,3
νοιάζει,6,noun,Οι πεταλούδες και οι μέλισσες είναι ___,Οι πεταλούδες και οι μέλισσες είναι,,"ζουζούνι, ζωύφιο",d_est_lexiko,3
εντύπωση,6,noun,Μας έδωσε την ___ ότι έλεγε την αλήθεια,"ό,τι μας συγκινεί βαθιά","εντυπωσιάζω, εντυπωσιακός, εντυπωσιασμός",ιδέα (2),d_est_lexiko,3
εξετάζω,6,verb,Ο ανακριτής εξέτασε το μάρτυρα για ___,(μτβ.) παρατηρώ κάτι με,"εξέταση, εξεταστής, εξεταστέος, εξεταστικός,",διερευνώ (1),d_est_lexiko,3
εξεταστικά,6,noun,,,,,d_est_lexiko,3
έξοδος,6,noun,Η ___ από,μετακίνηση από μέσα,,,d_est_lexiko,3
λόγους,6,noun,Η έξοδος των κατοίκων της ___,Η έξοδος των κατοίκων της,"έξοδο (το) Προσδιορ.: αιφνιδιαστική,",,d_est_lexiko,3
εξοφλώ,6,verb,Εξόφλησε το χρέος του με ___,Εξόφλησε το χρέος του με,"εξόφληση,","αποπληρώνω, ξεπληρώνω",d_est_lexiko,3
εξοφλητικός,6,noun,,γρήγορο μεταφορικό,,,d_est_lexiko,3
έπαλξη,6,noun,Πολλές πόλεις περιβάλλονται από παλιά ___,το πάνω μέρος των,,,d_est_lexiko,3
επανάσταση,6,noun,Η ελληνική ___ του 1821,ομαδική εξέγερση για,,,d_est_lexiko,3
σταθμός,6,noun,,απότομη αλλαγή των,"επαναστατώ, επαναστάτης, επαναστατικά (επίρρ.)","εξέγερση, στάση,",d_est_lexiko,3
επαρχία,6,noun,Πήρε μετάθεση από την ___,διοικητική περιφέρεια,"έπαρχος, επαρχείο,","περιφέρεια, ύπαιθρος (2)",d_est_lexiko,3
επαρχιώτης,6,noun,Ο ιστορικός κατέγραψε πολλά σημαντικά ___,"έντονο περιστατικό,","επεισοδιακός, επεισοδιακά (επίρρ.)",καβγάς (2),d_est_lexiko,3
επιβάλλω,6,verb,Μετά από ένα τόσο κοπιαστικό ταξίδι επιβάλλεται να ___,(μτβ.) αναγκάζω κάποιον να δεχτεί κάτι συνήθως δυσάρεστο,επιβολή,"υποχρεώνω (1),",d_est_lexiko,3
επιβραβεύω,6,verb,Για το σπουδαίο ___,Για το σπουδαίο,επιβράβευση,"βραβεύω, ανταμείβω,   επιδοκιμάζω",d_est_lexiko,3
επιδρομή,6,noun,,,,,d_est_lexiko,3
ξένη,6,noun,Εναντίον της Βυζαντινής ___,Εναντίον της Βυζαντινής,"επιδρομέας Προσδιορ.: εχθρική, μαζική, αιφνίδια",επίθεση,d_est_lexiko,3
επίθεση,6,noun,Ο εχθρός πραγματοποίησε αεροπορική ___ εναντίον της γειτονικής,Ο εχθρός πραγματοποίησε αεροπορική επίθεση εναντίον της γειτονικής,,"έφοδος, προσβολή,",d_est_lexiko,3
χτύπημα,6,noun,,,"επιθετικός,",,d_est_lexiko,3
επιθετικότητα,6,noun,,,,,d_est_lexiko,3
επιθυμώ,6,verb,___ να κάνω,"εύχομαι,","επιθυμία, επιθυμητός","λαχταρώ, ποθώ",d_est_lexiko,3
επικοινωνία,6,noun,,,,,d_est_lexiko,3
ταχύτερη,6,noun,,,επικοινωνώ Προσδιορ.:,,d_est_lexiko,3
